nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
13,0.6,0,0.4,0,0,10000,0.05,2,23.6363636363636,20.5194805194805,18.4415584415584,18.8311688311688,18.5714285714286
13,0.6,0,0.4,0,0,10000,0.05,3,12.987012987013,19.1558441558442,20.1298701298701,22.987012987013,24.7402597402597
18,0.6,0,0.4,0,0,10000,0.05,1,27.8240190249703,20.5707491082045,18.1331747919144,16.8252080856124,16.6468489892985
18,0.6,0,0.4,0,0,10000,0.05,2,27.8240190249703,20.5707491082045,18.1331747919144,16.8252080856124,16.6468489892985
18,0.6,0,0.4,0,0,10000,0.05,3,14.5065398335315,18.5493460166468,20.5112960760999,22.6516052318668,23.7812128418549
24,0.6,0,0.4,0,0,10000,0.05,1,29.9536798764797,21.1528564076171,17.1384457025219,17.7045805455481,14.0504374678332
24,0.6,0,0.4,0,0,10000,0.05,2,29.9536798764797,21.1528564076171,17.1384457025219,17.7045805455481,14.0504374678332
24,0.6,0,0.4,0,0,10000,0.05,3,15.6973751930005,16.6752444673186,19.2485846628924,24.3952650540401,23.9835306227483
33,0.6,0,0.4,0,0,10000,0.05,1,28.0861244019139,21.5311004784689,18.2775119617225,17.2248803827751,14.8803827751196
33,0.6,0,0.4,0,0,10000,0.05,2,28.0861244019139,21.5311004784689,18.2775119617225,17.2248803827751,14.8803827751196
33,0.6,0,0.4,0,0,10000,0.05,3,12.3923444976077,17.177033492823,20.9569377990431,23.8755980861244,25.5980861244019
44,0.6,0,0.4,0,0,10000,0.05,1,31.3324819071946,20.3065134099617,17.7096636866752,15.921668795232,14.7296722009366
44,0.6,0,0.4,0,0,10000,0.05,2,31.3324819071946,20.3065134099617,17.7096636866752,15.921668795232,14.7296722009366
44,0.6,0,0.4,0,0,10000,0.05,3,12.8991060025543,16.0919540229885,20.5619412515964,23.7973605789698,26.649638143891
60,0.6,0,0.4,0,0,10000,0.05,1,31.6013958898798,20.1240791004265,19.0383869716945,15.6649864288484,13.5711516091508
60,0.6,0,0.4,0,0,10000,0.05,2,31.6013958898798,20.1240791004265,19.0383869716945,15.6649864288484,13.5711516091508
60,0.6,0,0.4,0,0,10000,0.05,3,11.43854207057,16.6731291198139,21.403644823575,24.3505234587049,26.1341605273362
81,0.6,0,0.4,0,0,10000,0.05,1,33.6562612127736,21.205597416577,17.043415859347,14.9264442052386,13.1682813060639
81,0.6,0,0.4,0,0,10000,0.05,2,33.6562612127736,21.205597416577,17.043415859347,14.9264442052386,13.1682813060639
81,0.6,0,0.4,0,0,10000,0.05,3,10.7283817725153,17.438105489774,20.021528525296,24.8295658414065,26.9824183710083
110,0.6,0,0.4,0,0,10000,0.05,1,36.158940397351,22.317880794702,16.0596026490066,13.3774834437086,12.0860927152318
110,0.6,0,0.4,0,0,10000,0.05,2,36.158940397351,22.317880794702,16.0596026490066,13.3774834437086,12.0860927152318
110,0.6,0,0.4,0,0,10000,0.05,3,10.7615894039735,17.682119205298,20.4635761589404,23.5430463576159,27.5496688741722
148,0.6,0,0.4,0,0,10000,0.05,1,39.5305164319249,20.093896713615,17.6525821596244,12.8951486697966,9.82785602503912
148,0.6,0,0.4,0,0,10000,0.05,2,39.5305164319249,20.093896713615,17.6525821596244,12.8951486697966,9.82785602503912
148,0.6,0,0.4,0,0,10000,0.05,3,10.8920187793427,15.7746478873239,22.0031298904538,24.5070422535211,26.8231611893584
2,0.9,0,0.4,0,0,10000,0.05,1,17.4061433447099,19.9658703071672,17.7474402730375,22.0136518771331,22.8668941979522
2,0.9,0,0.4,0,0,10000,0.05,2,17.4061433447099,19.9658703071672,17.7474402730375,22.0136518771331,22.8668941979522
2,0.9,0,0.4,0,0,10000,0.05,3,15.6996587030717,18.4300341296928,18.259385665529,21.8430034129693,25.7679180887372
3,0.9,0,0.4,0,0,10000,0.05,1,21.1267605633803,20.5007824726135,17.9968701095462,17.6838810641628,22.6917057902973
3,0.9,0,0.4,0,0,10000,0.05,2,21.1267605633803,20.5007824726135,17.9968701095462,17.6838810641628,22.6917057902973
3,0.9,0,0.4,0,0,10000,0.05,3,15.4929577464789,19.0923317683881,19.8748043818466,19.0923317683881,26.4475743348983
5,0.9,0,0.4,0,0,10000,0.05,1,21.6463414634146,23.0182926829268,20.7317073170732,18.140243902439,16.4634146341463
5,0.9,0,0.4,0,0,10000,0.05,2,21.6463414634146,23.0182926829268,20.7317073170732,18.140243902439,16.4634146341463
5,0.9,0,0.4,0,0,10000,0.05,3,12.6524390243902,20.1219512195122,21.7987804878049,23.7804878048781,21.6463414634146
8,0.9,0,0.4,0,0,10000,0.05,1,22.3325062034739,20.5955334987593,18.6104218362283,18.3622828784119,20.0992555831266
8,0.9,0,0.4,0,0,10000,0.05,2,22.3325062034739,20.5955334987593,18.6104218362283,18.3622828784119,20.0992555831266
8,0.9,0,0.4,0,0,10000,0.05,3,13.7717121588089,15.8808933002481,18.9826302729529,23.5732009925558,27.7915632754343
10,0.9,0,0.4,0,0,10000,0.05,1,21.0327455919396,19.0176322418136,20.0251889168766,20.4030226700252,19.5214105793451
10,0.9,0,0.4,0,0,10000,0.05,2,21.0327455919396,19.0176322418136,20.0251889168766,20.4030226700252,19.5214105793451
10,0.9,0,0.4,0,0,10000,0.05,3,10.0755667506297,16.4987405541562,19.647355163728,26.8261964735516,26.9521410579345
13,0.9,0,0.4,0,0,10000,0.05,1,23.5364396654719,20.7885304659498,17.0848267622461,19.3548387096774,19.2353643966547
13,0.9,0,0.4,0,0,10000,0.05,2,23.5364396654719,20.7885304659498,17.0848267622461,19.3548387096774,19.2353643966547
13,0.9,0,0.4,0,0,10000,0.05,3,12.3058542413381,16.8458781362007,17.3237753882915,24.7311827956989,28.7933094384707
18,0.9,0,0.4,0,0,10000,0.05,1,23.4848484848485,17.8571428571429,20.995670995671,19.0476190476191,18.6147186147186
18,0.9,0,0.4,0,0,10000,0.05,2,23.4848484848485,17.8571428571429,20.995670995671,19.0476190476191,18.6147186147186
18,0.9,0,0.4,0,0,10000,0.05,3,12.1212121212121,14.6103896103896,19.6969696969697,23.9177489177489,29.6536796536797
24,0.9,0,0.4,0,0,10000,0.05,1,23.8683127572017,18.4156378600823,19.7530864197531,20.4732510288066,17.4897119341564
24,0.9,0,0.4,0,0,10000,0.05,2,23.8683127572017,18.4156378600823,19.7530864197531,20.4732510288066,17.4897119341564
24,0.9,0,0.4,0,0,10000,0.05,3,9.97942386831276,13.5802469135802,20.9876543209877,27.3662551440329,28.0864197530864
33,0.9,0,0.4,0,0,10000,0.05,1,23.7051792828685,20.2191235059761,18.8247011952191,17.8286852589641,19.4223107569721
33,0.9,0,0.4,0,0,10000,0.05,2,23.7051792828685,20.2191235059761,18.8247011952191,17.8286852589641,19.4223107569721
33,0.9,0,0.4,0,0,10000,0.05,3,10.8565737051793,12.3505976095618,19.0239043824701,24.3027888446215,33.4661354581673
44,0.9,0,0.4,0,0,10000,0.05,1,26.3653483992467,23.5404896421846,18.2674199623352,15.5367231638418,16.2900188323917
44,0.9,0,0.4,0,0,10000,0.05,2,26.3653483992467,23.5404896421846,18.2674199623352,15.5367231638418,16.2900188323917
44,0.9,0,0.4,0,0,10000,0.05,3,10.4519774011299,13.3709981167608,19.3973634651601,24.7645951035782,32.015065913371
60,0.9,0,0.4,0,0,10000,0.05,1,26.4942016057092,19.9821587867975,20.3389830508475,15.9678858162355,17.2167707404103
60,0.9,0,0.4,0,0,10000,0.05,2,26.4942016057092,19.9821587867975,20.3389830508475,15.9678858162355,17.2167707404103
60,0.9,0,0.4,0,0,10000,0.05,3,9.81266726137377,14.0945584299732,18.7332738626227,25.4237288135593,31.935771632471
81,0.9,0,0.4,0,0,10000,0.05,1,25.5039439088519,20.7712532865907,18.4049079754601,17.703768624014,17.6161262050833
81,0.9,0,0.4,0,0,10000,0.05,2,25.5039439088519,20.7712532865907,18.4049079754601,17.703768624014,17.6161262050833
81,0.9,0,0.4,0,0,10000,0.05,3,9.99123575810692,12.8834355828221,18.6678352322524,23.7510955302366,34.706397896582
110,0.9,0,0.4,0,0,10000,0.05,1,27.1293375394322,21.608832807571,18.2965299684543,17.0347003154574,15.9305993690852
110,0.9,0,0.4,0,0,10000,0.05,2,27.1293375394322,21.608832807571,18.2965299684543,17.0347003154574,15.9305993690852
110,0.9,0,0.4,0,0,10000,0.05,3,8.75394321766562,12.7760252365931,18.217665615142,24.2902208201893,35.9621451104101
148,0.9,0,0.4,0,0,10000,0.05,1,26.9513991163476,21.2076583210604,18.9985272459499,18.5567010309278,14.2857142857143
148,0.9,0,0.4,0,0,10000,0.05,2,26.9513991163476,21.2076583210604,18.9985272459499,18.5567010309278,14.2857142857143
148,0.9,0,0.4,0,0,10000,0.05,3,8.10014727540501,12.2974963181149,18.7776141384389,25.9941089837997,34.8306332842415
2,0,0,0.6,0,0,10000,0.05,1,19.1655801825293,20.8604954367666,17.9921773142112,19.2959582790091,22.6857887874837
2,0,0,0.6,0,0,10000,0.05,2,19.1655801825293,20.8604954367666,17.9921773142112,19.2959582790091,22.6857887874837
2,0,0,0.6,0,0,10000,0.05,3,18.5136897001304,20.599739243807,18.2529335071708,19.1655801825293,23.4680573663625
3,0,0,0.6,0,0,10000,0.05,1,22.1374045801527,20.324427480916,23.1870229007634,16.6030534351145,17.7480916030534
3,0,0,0.6,0,0,10000,0.05,2,22.1374045801527,20.324427480916,23.1870229007634,16.6030534351145,17.7480916030534
3,0,0,0.6,0,0,10000,0.05,3,21.1832061068702,20.2290076335878,23.2824427480916,16.9847328244275,18.3206106870229
5,0,0,0.6,0,0,10000,0.05,1,22.7816236626809,20.2013845185651,20.2013845185651,17.9358086847074,18.8797986154814
5,0,0,0.6,0,0,10000,0.05,2,22.7816236626809,20.2013845185651,20.2013845185651,17.9358086847074,18.8797986154814
5,0,0,0.6,0,0,10000,0.05,3,20.9565764631844,19.5720578980491,20.5160478288232,18.6910006293266,20.2643171806167
8,0,0,0.6,0,0,10000,0.05,1,23.1527093596059,21.4061800268697,20.2418271383789,17.3757277205553,17.8235557545902
8,0,0,0.6,0,0,10000,0.05,2,23.1527093596059,21.4061800268697,20.2418271383789,17.3757277205553,17.8235557545902
8,0,0,0.6,0,0,10000,0.05,3,20.7344379758173,19.7492163009404,20.2866099417824,19.2118226600985,20.0179131213614
10,0,0,0.6,0,0,10000,0.05,1,23.3295583238958,21.6308040770102,19.8565496413741,18.0445451113628,17.1385428463571
10,0,0,0.6,0,0,10000,0.05,2,23.3295583238958,21.6308040770102,19.8565496413741,18.0445451113628,17.1385428463571
10,0,0,0.6,0,0,10000,0.05,3,19.8187995469989,19.9697999244998,20.3095507738769,19.4790486976217,20.4228010570026
13,0,0,0.6,0,0,10000,0.05,1,25.3755193352509,21.348673697667,19.4630872483221,18.056887184404,15.755832534356
13,0,0,0.6,0,0,10000,0.05,2,25.3755193352509,21.348673697667,19.4630872483221,18.056887184404,15.755832534356
13,0,0,0.6,0,0,10000,0.05,3,20.5816554809843,19.2074145094279,20.3579418344519,20.198146372643,19.6548418024928
18,0,0,0.6,0,0,10000,0.05,1,27.6729559748428,22.3794549266247,19.9423480083857,15.9329140461216,14.0723270440252
18,0,0,0.6,0,0,10000,0.05,2,27.6729559748428,22.3794549266247,19.9423480083857,15.9329140461216,14.0723270440252
18,0,0,0.6,0,0,10000,0.05,3,20.5712788259958,19.3658280922432,20.440251572327,18.9727463312369,20.6498951781971
24,0,0,0.6,0,0,10000,0.05,1,30.1385165326184,23.9722966934763,19.1465594280608,14.2091152815013,12.5335120643432
24,0,0,0.6,0,0,10000,0.05,2,30.1385165326184,23.9722966934763,19.1465594280608,14.2091152815013,12.5335120643432
24,0,0,0.6,0,0,10000,0.05,3,20.3306523681859,20.3529937444147,19.9508489722967,19.124218051832,20.2412868632708
33,0,0,0.6,0,0,10000,0.05,1,33.6317633320358,25.9634098871156,17.224601012067,13.5461268976255,9.63409887115609
33,0,0,0.6,0,0,10000,0.05,2,33.6317633320358,25.9634098871156,17.224601012067,13.5461268976255,9.63409887115609
33,0,0,0.6,0,0,10000,0.05,3,19.2098092643052,20.9030751265084,18.5675360062281,21.4869599065784,19.8326196963799
44,0,0,0.6,0,0,10000,0.05,1,39.7045577373446,24.824355971897,16.4655017114034,10.9349666726716,8.07061790668348
44,0,0,0.6,0,0,10000,0.05,2,39.7045577373446,24.824355971897,16.4655017114034,10.9349666726716,8.07061790668348
44,0,0,0.6,0,0,10000,0.05,3,19.7081606917673,19.9063231850117,19.7802197802198,20.212574310935,20.3927220320663
60,0,0,0.6,0,0,10000,0.05,1,45.5674663944189,26.7143100221201,14.5312234133061,8.69491237025693,4.49208779989791
60,0,0,0.6,0,0,10000,0.05,2,45.5674663944189,26.7143100221201,14.5312234133061,8.69491237025693,4.49208779989791
60,0,0,0.6,0,0,10000,0.05,3,19.2785434745619,19.6698996086439,19.8911009018207,21.0821847881572,20.0782712268164
81,0,0,0.6,0,0,10000,0.05,1,55.2148245326337,24.8770088553624,11.6267628730731,5.39521154476878,2.88619219416202
81,0,0,0.6,0,0,10000,0.05,2,55.2148245326337,24.8770088553624,11.6267628730731,5.39521154476878,2.88619219416202
81,0,0,0.6,0,0,10000,0.05,3,19.8917677927189,19.4981961298786,21.1544768776648,20.0885536241391,19.3670055755986
110,0,0,0.6,0,0,10000,0.05,1,66.8509185498293,21.9801658266948,7.21833848154772,2.56868801820842,1.38188912371972
110,0,0,0.6,0,0,10000,0.05,2,66.8509185498293,21.9801658266948,7.21833848154772,2.56868801820842,1.38188912371972
110,0,0,0.6,0,0,10000,0.05,3,18.8099496016908,20.4682165501545,20.1593236872053,20.3544139164364,20.2080962445131
148,0,0,0.6,0,0,10000,0.05,1,75.8503949701757,17.6527486699984,4.25600515879413,1.24133483798162,0.999516363050137
148,0,0,0.6,0,0,10000,0.05,2,75.8503949701757,17.6527486699984,4.25600515879413,1.24133483798162,0.999516363050137
148,0,0,0.6,0,0,10000,0.05,3,20.4256005158794,19.8291149443818,20.0064484926648,19.6356601644366,20.1031758826374
2,0.3,0,0.6,0,0,10000,0.05,1,19.1489361702128,18.0851063829787,20.7446808510638,18.8829787234043,23.1382978723404
2,0.3,0,0.6,0,0,10000,0.05,2,19.1489361702128,18.0851063829787,20.7446808510638,18.8829787234043,23.1382978723404
2,0.3,0,0.6,0,0,10000,0.05,3,18.75,17.9521276595745,20.6117021276596,18.8829787234043,23.8031914893617
3,0.3,0,0.6,0,0,10000,0.05,1,19.9244570349386,20.1133144475921,21.2464589235127,18.6024551463645,20.1133144475921
3,0.3,0,0.6,0,0,10000,0.05,2,19.9244570349386,20.1133144475921,21.2464589235127,18.6024551463645,20.1133144475921
3,0.3,0,0.6,0,0,10000,0.05,3,18.5080264400378,19.9244570349386,21.5297450424929,19.1690273843248,20.8687440982059
5,0.3,0,0.6,0,0,10000,0.05,1,21.6608996539792,20.7612456747405,21.1764705882353,18.961937716263,17.439446366782
5,0.3,0,0.6,0,0,10000,0.05,2,21.6608996539792,20.7612456747405,21.1764705882353,18.961937716263,17.439446366782
5,0.3,0,0.6,0,0,10000,0.05,3,19.1003460207612,19.8615916955017,21.5916955017301,20.1384083044983,19.3079584775087
8,0.3,0,0.6,0,0,10000,0.05,1,24.3793445878848,20.9533267130089,19.0665342601788,18.2224428997021,17.3783515392254
8,0.3,0,0.6,0,0,10000,0.05,2,24.3793445878848,20.9533267130089,19.0665342601788,18.2224428997021,17.3783515392254
8,0.3,0,0.6,0,0,10000,0.05,3,19.811320754717,19.5630585898709,19.4141012909633,20.6057596822244,20.6057596822244
10,0.3,0,0.6,0,0,10000,0.05,1,23.8399318859089,21.5836526181354,19.2848020434227,18.007662835249,17.283950617284
10,0.3,0,0.6,0,0,10000,0.05,2,23.8399318859089,21.5836526181354,19.2848020434227,18.007662835249,17.283950617284
10,0.3,0,0.6,0,0,10000,0.05,3,18.8165176670924,20.4342273307791,18.8590889740315,20.6045125585355,21.2856534695615
13,0.3,0,0.6,0,0,10000,0.05,1,25.1626898047722,21.1496746203905,20.4266088214027,18.0766449746927,15.1843817787419
13,0.3,0,0.6,0,0,10000,0.05,2,25.1626898047722,21.1496746203905,20.4266088214027,18.0766449746927,15.1843817787419
13,0.3,0,0.6,0,0,10000,0.05,3,16.9558929862618,18.9081706435286,21.9088937093275,21.4027476500362,20.824295010846
18,0.3,0,0.6,0,0,10000,0.05,1,28.4443080699601,21.3562442467014,19.361767413317,17.4286590978828,13.4090211721387
18,0.3,0,0.6,0,0,10000,0.05,2,28.4443080699601,21.3562442467014,19.361767413317,17.4286590978828,13.4090211721387
18,0.3,0,0.6,0,0,10000,0.05,3,18.103712795336,18.4412396440626,20.2822951825713,22.2767720159558,20.8959803620743
24,0.3,0,0.6,0,0,10000,0.05,1,29.8463983050848,22.5900423728814,18.6440677966102,16.8167372881356,12.1027542372881
24,0.3,0,0.6,0,0,10000,0.05,2,29.8463983050848,22.5900423728814,18.6440677966102,16.8167372881356,12.1027542372881
24,0.3,0,0.6,0,0,10000,0.05,3,18.5381355932203,19.5974576271186,20.5773305084746,21.3983050847458,19.8887711864407
33,0.3,0,0.6,0,0,10000,0.05,1,32.3692734844979,23.1142989356779,18.3942619157797,13.7899120777418,12.3322535863026
33,0.3,0,0.6,0,0,10000,0.05,2,32.3692734844979,23.1142989356779,18.3942619157797,13.7899120777418,12.3322535863026
33,0.3,0,0.6,0,0,10000,0.05,3,17.3068024062934,19.2734844979176,20.6385932438686,20.7542804257288,22.0268394261916
44,0.3,0,0.6,0,0,10000,0.05,1,34.8712667353244,23.8516992790937,16.9309989701339,14.1503604531411,10.1956745623069
44,0.3,0,0.6,0,0,10000,0.05,2,34.8712667353244,23.8516992790937,16.9309989701339,14.1503604531411,10.1956745623069
44,0.3,0,0.6,0,0,10000,0.05,3,16.6838311019567,19.2996910401648,20.2059732234809,21.3800205973224,22.4304840370752
60,0.3,0,0.6,0,0,10000,0.05,1,39.5361885169254,24.0134654946699,16.9627828688984,11.3895642416308,8.09799887787544
60,0.3,0,0.6,0,0,10000,0.05,2,39.5361885169254,24.0134654946699,16.9627828688984,11.3895642416308,8.09799887787544
60,0.3,0,0.6,0,0,10000,0.05,3,16.944080792968,20.0486253974191,19.824200486254,21.1707499532448,22.0123433701141
81,0.3,0,0.6,0,0,10000,0.05,1,44.678239523058,23.5139400315623,15.2375942486411,9.97720497983518,6.59302121690338
81,0.3,0,0.6,0,0,10000,0.05,2,44.678239523058,23.5139400315623,15.2375942486411,9.97720497983518,6.59302121690338
81,0.3,0,0.6,0,0,10000,0.05,3,16.3948798877784,19.7089251271261,21.0590917061196,21.5149921094161,21.3221111695599
110,0.3,0,0.6,0,0,10000,0.05,1,50.185372430064,23.5422986181328,13.9366363329963,7.4654533198517,4.87023929895517
110,0.3,0,0.6,0,0,10000,0.05,2,50.185372430064,23.5422986181328,13.9366363329963,7.4654533198517,4.87023929895517
110,0.3,0,0.6,0,0,10000,0.05,3,16.2453656892484,19.1439164138861,20.8459723626559,22.0087630603303,21.7559824738793
148,0.3,0,0.6,0,0,10000,0.05,1,57.1475680131904,22.4732069249794,11.244847485573,6.33140972794724,2.80296784830998
148,0.3,0,0.6,0,0,10000,0.05,2,57.1475680131904,22.4732069249794,11.244847485573,6.33140972794724,2.80296784830998
148,0.3,0,0.6,0,0,10000,0.05,3,15.6141797197032,19.1426215993405,21.1541632316571,21.7642209398186,22.3248145094806
2,0.6,0,0.6,0,0,10000,0.05,1,20.7133058984911,20.5761316872428,20.7133058984911,18.7928669410151,19.2043895747599
2,0.6,0,0.6,0,0,10000,0.05,2,20.7133058984911,20.5761316872428,20.7133058984911,18.7928669410151,19.2043895747599
2,0.6,0,0.6,0,0,10000,0.05,3,18.5185185185185,20.9876543209877,21.1248285322359,19.0672153635117,20.3017832647462
3,0.6,0,0.6,0,0,10000,0.05,1,21.3920163766633,20.3684749232344,18.7308085977482,21.596724667349,17.9119754350051
3,0.6,0,0.6,0,0,10000,0.05,2,21.3920163766633,20.3684749232344,18.7308085977482,21.596724667349,17.9119754350051
3,0.6,0,0.6,0,0,10000,0.05,3,18.1166837256909,19.1402251791198,19.5496417604913,23.2343909928352,19.9590583418628
5,0.6,0,0.6,0,0,10000,0.05,1,21.9734660033168,20.6467661691542,19.8175787728027,19.9004975124378,17.6616915422886
5,0.6,0,0.6,0,0,10000,0.05,2,21.9734660033168,20.6467661691542,19.8175787728027,19.9004975124378,17.6616915422886
5,0.6,0,0.6,0,0,10000,0.05,3,16.0862354892206,19.3200663349917,22.2222222222222,21.3930348258707,20.9784411276949
8,0.6,0,0.6,0,0,10000,0.05,1,21.7906517445688,21.5931533903884,19.2890059249506,19.0915075707702,18.2356813693219
8,0.6,0,0.6,0,0,10000,0.05,2,21.7906517445688,21.5931533903884,19.2890059249506,19.0915075707702,18.2356813693219
8,0.6,0,0.6,0,0,10000,0.05,3,14.5490454246215,17.577353522054,21.3298222514812,22.5806451612903,23.963133640553
10,0.6,0,0.6,0,0,10000,0.05,1,24.3348115299335,21.119733924612,19.0133037694013,18.8470066518847,16.6851441241685
10,0.6,0,0.6,0,0,10000,0.05,2,24.3348115299335,21.119733924612,19.0133037694013,18.8470066518847,16.6851441241685
10,0.6,0,0.6,0,0,10000,0.05,3,14.079822616408,17.9046563192905,21.0643015521064,23.3924611973392,23.5587583148559
13,0.6,0,0.6,0,0,10000,0.05,1,26.9011898603207,20.434557682359,19.0377651319193,18.3135023279876,15.3129849974133
13,0.6,0,0.6,0,0,10000,0.05,2,26.9011898603207,20.434557682359,19.0377651319193,18.3135023279876,15.3129849974133
13,0.6,0,0.6,0,0,10000,0.05,3,15.2612519399897,18.3135023279876,20.3828246249353,23.5902741852044,22.4521469218831
18,0.6,0,0.6,0,0,10000,0.05,1,28.2118055555556,21.0503472222222,18.0555555555556,17.4913194444444,15.1909722222222
18,0.6,0,0.6,0,0,10000,0.05,2,28.2118055555556,21.0503472222222,18.0555555555556,17.4913194444444,15.1909722222222
18,0.6,0,0.6,0,0,10000,0.05,3,14.7135416666667,17.6649305555556,20.4427083333333,22.8732638888889,24.3055555555556
24,0.6,0,0.6,0,0,10000,0.05,1,28.3452098178939,22.209026128266,17.2209026128266,16.8250197941409,15.3998416468725
24,0.6,0,0.6,0,0,10000,0.05,2,28.3452098178939,22.209026128266,17.2209026128266,16.8250197941409,15.3998416468725
24,0.6,0,0.6,0,0,10000,0.05,3,12.9453681710214,19.200316706255,19.4774346793349,23.5154394299287,24.86144101346
33,0.6,0,0.6,0,0,10000,0.05,1,28.3993115318417,21.7211703958692,17.3149741824441,17.2805507745267,15.2839931153184
33,0.6,0,0.6,0,0,10000,0.05,2,28.3993115318417,21.7211703958692,17.3149741824441,17.2805507745267,15.2839931153184
33,0.6,0,0.6,0,0,10000,0.05,3,11.84165232358,17.4182444061962,19.8278829604131,24.9913941480207,25.92082616179
44,0.6,0,0.6,0,0,10000,0.05,1,31.4610190300798,21.6697360343769,16.4211172498465,15.2854511970534,15.1626764886433
44,0.6,0,0.6,0,0,10000,0.05,2,31.4610190300798,21.6697360343769,16.4211172498465,15.2854511970534,15.1626764886433
44,0.6,0,0.6,0,0,10000,0.05,3,11.6022099447514,17.6181706568447,20.1657458563536,23.634131368938,26.9797421731123
60,0.6,0,0.6,0,0,10000,0.05,1,33.997722095672,20.7004555808656,17.0558086560364,15.375854214123,12.870159453303
60,0.6,0,0.6,0,0,10000,0.05,2,33.997722095672,20.7004555808656,17.0558086560364,15.375854214123,12.870159453303
60,0.6,0,0.6,0,0,10000,0.05,3,10.7630979498861,17.4544419134396,20.7858769931663,24.5444191343964,26.4521640091116
81,0.6,0,0.6,0,0,10000,0.05,1,35.1861167002012,21.9567404426559,17.1277665995976,13.9084507042254,11.8209255533199
81,0.6,0,0.6,0,0,10000,0.05,2,35.1861167002012,21.9567404426559,17.1277665995976,13.9084507042254,11.8209255533199
81,0.6,0,0.6,0,0,10000,0.05,3,11.317907444668,17.3792756539235,20.6991951710262,24.1700201207243,26.433601609658
110,0.6,0,0.6,0,0,10000,0.05,1,37.8307508939213,20.715137067938,16.5673420738975,13.3253873659118,11.5613825983313
110,0.6,0,0.6,0,0,10000,0.05,2,37.8307508939213,20.715137067938,16.5673420738975,13.3253873659118,11.5613825983313
110,0.6,0,0.6,0,0,10000,0.05,3,10.9892729439809,15.2562574493445,21.6686531585221,24.6960667461263,27.3897497020262
148,0.6,0,0.6,0,0,10000,0.05,1,38.7005649717514,21.3820078226858,15.6671012603216,12.8639721860061,11.3863537592351
148,0.6,0,0.6,0,0,10000,0.05,2,38.7005649717514,21.3820078226858,15.6671012603216,12.8639721860061,11.3863537592351
148,0.6,0,0.6,0,0,10000,0.05,3,10.6475445458496,15.8626684050413,20.3824424163407,24.5110821382008,28.5962624945676
2,0.9,0,0.6,0,0,10000,0.05,1,24.2236024844721,16.4596273291925,20.6521739130435,19.2546583850932,19.4099378881988
2,0.9,0,0.6,0,0,10000,0.05,2,24.2236024844721,16.4596273291925,20.6521739130435,19.2546583850932,19.4099378881988
2,0.9,0,0.6,0,0,10000,0.05,3,19.5652173913043,16.304347826087,20.6521739130435,22.0496894409938,21.4285714285714
3,0.9,0,0.6,0,0,10000,0.05,1,20.1133144475921,21.2464589235127,19.2634560906516,18.8385269121813,20.5382436260623
3,0.9,0,0.6,0,0,10000,0.05,2,20.1133144475921,21.2464589235127,19.2634560906516,18.8385269121813,20.5382436260623
3,0.9,0,0.6,0,0,10000,0.05,3,12.8895184135977,19.8300283286119,19.8300283286119,21.5297450424929,25.9206798866856
5,0.9,0,0.6,0,0,10000,0.05,1,20.763723150358,20.1670644391408,20.5250596658711,20.763723150358,17.7804295942721
5,0.9,0,0.6,0,0,10000,0.05,2,20.763723150358,20.1670644391408,20.5250596658711,20.763723150358,17.7804295942721
5,0.9,0,0.6,0,0,10000,0.05,3,12.4105011933174,15.8711217183771,22.5536992840095,24.7016706443914,24.4630071599045
8,0.9,0,0.6,0,0,10000,0.05,1,22.7322404371585,19.4535519125683,20.7650273224044,19.2349726775956,17.8142076502732
8,0.9,0,0.6,0,0,10000,0.05,2,22.7322404371585,19.4535519125683,20.7650273224044,19.2349726775956,17.8142076502732
8,0.9,0,0.6,0,0,10000,0.05,3,12.3497267759563,16.2841530054645,19.2349726775956,24.3715846994536,27.7595628415301
10,0.9,0,0.6,0,0,10000,0.05,1,23.1079717457114,21.3925327951564,18.8698284561049,18.970736629667,17.6589303733602
10,0.9,0,0.6,0,0,10000,0.05,2,23.1079717457114,21.3925327951564,18.8698284561049,18.970736629667,17.6589303733602
10,0.9,0,0.6,0,0,10000,0.05,3,11.6044399596367,15.7416750756811,19.6770938446014,24.5206861755802,28.4561049445005
13,0.9,0,0.6,0,0,10000,0.05,1,24.2105263157895,19.9043062200957,19.5215311004785,17.4162679425837,18.9473684210526
13,0.9,0,0.6,0,0,10000,0.05,2,24.2105263157895,19.9043062200957,19.5215311004785,17.4162679425837,18.9473684210526
13,0.9,0,0.6,0,0,10000,0.05,3,10.4306220095694,15.5023923444976,18.755980861244,24.4976076555024,30.8133971291866
18,0.9,0,0.6,0,0,10000,0.05,1,23.1329690346084,20.856102003643,19.0346083788707,19.5810564663024,17.3952641165756
18,0.9,0,0.6,0,0,10000,0.05,2,23.1329690346084,20.856102003643,19.0346083788707,19.5810564663024,17.3952641165756
18,0.9,0,0.6,0,0,10000,0.05,3,9.56284153005464,14.7540983606557,19.3078324225865,25.591985428051,30.7832422586521
24,0.9,0,0.6,0,0,10000,0.05,1,23.3918128654971,22.0551378446115,19.7994987468672,18.2121971595656,16.5413533834586
24,0.9,0,0.6,0,0,10000,0.05,2,23.3918128654971,22.0551378446115,19.7994987468672,18.2121971595656,16.5413533834586
