nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7161654135338,17.2932330827068,15.3195488721805,12.9229323308271,11.4191729323308
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2618499769903,16.8430740911183,13.3456051541648,12.1951219512195,9.84813621721123
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2618499769903,16.8430740911183,13.3456051541648,12.1951219512195,9.84813621721123
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.718361711919,17.395306028532,14.6341463414634,13.0234698573401,10.860561435803
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1895910780669,16.9144981412639,13.4758364312268,11.7100371747212,10.9200743494424
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1895910780669,16.9144981412639,13.4758364312268,11.7100371747212,10.9200743494424
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.728624535316,17.8438661710037,14.6840148698885,12.9182156133829,12.2211895910781
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3942307692308,15.9134615384615,15.0480769230769,11.5384615384615,10.5769230769231
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3942307692308,15.9134615384615,15.0480769230769,11.5384615384615,10.5769230769231
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7884615384615,16.5384615384615,16.1538461538462,12.1153846153846,12.1634615384615
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.7422389463782,16.4628410159925,12.6058325493885,11.4299153339605,11.241768579492
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.7422389463782,16.4628410159925,12.6058325493885,11.4299153339605,11.241768579492
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.2615239887112,17.2154280338664,13.2173095014111,12.5587958607714,12.2765757290687
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4837230628152,17.9275561668959,13.2508023842274,11.508482347547,11.4626318202659
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4837230628152,17.9275561668959,13.2508023842274,11.508482347547,11.4626318202659
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.411737734984,18.1109582760202,13.663457129757,12.8381476386978,12.7005960568547
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.070460704607,15.8988256549232,14.769647696477,12.1047877145438,10.7046070460705
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.070460704607,15.8988256549232,14.769647696477,12.1047877145438,10.7046070460705
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8184281842818,16.5311653116531,15.6278229448961,13.0532971996387,11.6531165311653
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.6280991735537,16.5289256198347,14.2332415059688,12.7640036730946,11.2488521579431
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.6280991735537,16.5289256198347,14.2332415059688,12.7640036730946,11.2488521579431
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.3223140495868,17.2176308539945,15.1056014692378,13.5904499540863,12.3048668503214
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6666666666667,16.2910798122066,13.3333333333333,12.2535211267606,10.6572769953052
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6666666666667,16.2910798122066,13.3333333333333,12.2535211267606,10.6572769953052
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8638497652582,17.2300469483568,14.5539906103286,13.0516431924883,11.6901408450704
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.9528301886792,18.5849056603774,12.7358490566038,12.5,10.5660377358491
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.9528301886792,18.5849056603774,12.7358490566038,12.5,10.5660377358491
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4528301886792,18.9622641509434,13.6792452830189,13.1603773584906,11.5094339622642
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4608076009501,16.6745843230404,14.4893111638955,10.9263657957245,11.0688836104513
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4608076009501,16.6745843230404,14.4893111638955,10.9263657957245,11.0688836104513
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7553444180523,17.0546318289786,15.8194774346793,11.8764845605701,12.209026128266
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.4389348025712,16.2534435261708,13.0853994490358,11.2947658402204,10.5601469237833
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.4389348025712,16.2534435261708,13.0853994490358,11.2947658402204,10.5601469237833
2,0,0.3,0.8,0.4,0,10000,0.05,3,45.0413223140496,17.2176308539945,13.9577594123049,12.1212121212121,11.386593204775
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.288197621226,16.9258920402562,14.6843549862763,11.9853613906679,10.384263494968
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.288197621226,16.9258920402562,14.6843549862763,11.9853613906679,10.384263494968
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4062214089661,17.1546203110705,15.7822506861848,12.7630375114364,11.4364135407136
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.2084690553746,15.5421126105165,12.5639832480223,12.6105165193113,10.4234527687296
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.2084690553746,15.5421126105165,12.5639832480223,12.6105165193113,10.4234527687296
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.6254071661238,16.5658445788739,13.3085155886459,13.12238250349,11.9590507212657
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.9485224022879,15.9199237368923,14.9189704480458,12.0591039084843,10.6291706387035
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.9485224022879,15.9199237368923,14.9189704480458,12.0591039084843,10.6291706387035
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1353670162059,16.7778836987607,16.0629170638704,13.3460438512869,11.2964728312679
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.724907063197,17.3327137546468,12.0817843866171,12.7323420074349,11.5241635687732
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.724907063197,17.3327137546468,12.0817843866171,12.7323420074349,11.5241635687732
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7044609665428,17.3791821561338,13.0576208178439,13.3364312267658,13.0576208178439
2,0,0.3,0.8,0.4,0,10000,0.05,1,48.0824544582934,16.4908916586769,12.464046021093,12.751677852349,9.87535953978907
2,0,0.3,0.8,0.4,0,10000,0.05,2,48.0824544582934,16.4908916586769,12.464046021093,12.751677852349,9.87535953978907
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4391179290508,17.5455417066155,13.183125599233,13.3748801534036,11.313518696069
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.7411764705882,17.6941176470588,13.8823529411765,11.3882352941176,10.7294117647059
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.7411764705882,17.6941176470588,13.8823529411765,11.3882352941176,10.7294117647059
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1647058823529,18.4470588235294,14.6823529411765,12.3294117647059,11.9529411764706
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0750806080148,17.0428374021188,13.1275909719024,12.3445416858591,9.85720865960387
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0750806080148,17.0428374021188,13.1275909719024,12.3445416858591,9.85720865960387
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.8968217411331,18.3325656379549,13.6803316444035,13.2657761400276,10.4560110548135
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.288197621226,17.612076852699,13.220494053065,11.7108874656908,11.4821591948765
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.288197621226,17.612076852699,13.220494053065,11.7108874656908,11.4821591948765
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.1774931381519,18.1152790484904,14.0896614821592,12.7630375114364,12.3970722781336
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7501203659124,15.9364467982667,14.4439094848339,11.0736639383727,11.3143957631199
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7501203659124,15.9364467982667,14.4439094848339,11.0736639383727,11.3143957631199
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6576793452094,16.9475204622051,15.4068367838228,11.9884448724121,12.7106403466538
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2768387391503,16.5372316126085,14.4814984010964,10.9182275011421,11.0095934216537
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2768387391503,16.5372316126085,14.4814984010964,10.9182275011421,11.0095934216537
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1247144814984,17.2681589767017,15.623572407492,11.6491548652353,11.7405207857469
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.3043884220355,18.7208216619981,12.8384687208217,12.0448179271709,11.531279178338
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.3043884220355,18.7208216619981,12.8384687208217,12.0448179271709,11.531279178338
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.8029878618114,19.421101774043,14.0522875816993,12.7450980392157,12.6517273576097
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9187675070028,15.5929038281979,13.8655462184874,12.5116713352007,10.3641456582633
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9187675070028,15.5929038281979,13.8655462184874,12.5116713352007,10.3641456582633
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8571428571429,16.5732959850607,14.8926237161531,13.5387488328665,11.577964519141
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.6836210919272,16.2389174055063,13.4857676154923,13.1591227251517,10.7326178254783
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.6836210919272,16.2389174055063,13.4857676154923,13.1591227251517,10.7326178254783
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4904339710686,16.472235184321,14.0457302846477,13.9990667288847,11.6658889407373
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.1077844311377,17.4573929064947,12.6669737448181,13.5421464762782,9.94933210502073
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.1077844311377,17.4573929064947,12.6669737448181,13.5421464762782,9.94933210502073
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.6397973284201,18.5168125287886,13.8185168125288,14.6936895439889,11.1008751727315
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1447245564893,16.9000933706816,15.266106442577,12.0915032679739,10.2707749766573
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1447245564893,16.9000933706816,15.266106442577,12.0915032679739,10.2707749766573
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8300653594771,17.7404295051354,15.6862745098039,13.2119514472456,11.2978524743231
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.4425152510559,15.5795401220084,13.8901923979352,11.4500234631628,11.1684655091506
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.4425152510559,15.5795401220084,13.8901923979352,11.4500234631628,11.1684655091506
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5945565462224,16.4711403097138,14.6879399343031,12.6231816048803,12.2946973251994
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.5839144583914,17.8986517898652,13.6215713621571,12.5987912598791,10.8321710832171
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.5839144583914,17.8986517898652,13.6215713621571,12.5987912598791,10.8321710832171
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.4690841469084,18.0381218038122,14.5048814504881,13.3426313342631,12.3198512319851
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.2075383899488,17.0777105630526,13.2154490460679,11.9590507212657,11.0283852954863
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.2075383899488,17.0777105630526,13.2154490460679,11.9590507212657,11.0283852954863
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1363424848767,17.8222429036761,13.4015821312238,13.0293159609121,12.2382503489995
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.609871855719,17.5605125771239,13.953488372093,11.5329852871381,10.7736117702895
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.609871855719,17.5605125771239,13.953488372093,11.5329852871381,10.7736117702895
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6198386331277,17.750355956336,14.9976269577598,12.3398196487898,11.7702895111533
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8767772511848,17.4881516587678,13.175355450237,12.2748815165877,10.6161137440758
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8767772511848,17.4881516587678,13.175355450237,12.2748815165877,10.6161137440758
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8436018957346,18.1516587677725,13.696682464455,13.3175355450237,11.6113744075829
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5412494039104,17.2627563185503,13.6385312350978,12.3986647591798,10.5865522174535
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5412494039104,17.2627563185503,13.6385312350978,12.3986647591798,10.5865522174535
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0123986647592,18.0257510729614,14.5445875059609,12.8755364806867,12.0171673819742
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.4840203798055,17.4617878647522,12.5057897174618,12.6447429365447,11.3478462251042
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.4840203798055,17.4617878647522,12.5057897174618,12.6447429365447,11.3478462251042
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8249189439555,18.4344603983326,13.6637332098194,13.4321445113478,12.1815655396017
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5987968533087,18.047200370199,13.0957889865803,11.4761684405368,10.3192966219343
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5987968533087,18.047200370199,13.0957889865803,11.4761684405368,10.3192966219343
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1281813975012,18.3248496066636,13.8361869504859,12.8644146228598,11.4761684405368
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4170134073047,17.5681923254739,13.1299121590384,12.0665742024965,10.2172907998151
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4170134073047,17.5681923254739,13.1299121590384,12.0665742024965,10.2172907998151
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7355524734166,17.8918169209431,13.5922330097087,13.1761442441054,11.1419325011558
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.9416126042632,17.0528266913809,14.179796107507,10.8433734939759,10.3799814643188
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.9416126042632,17.0528266913809,14.179796107507,10.8433734939759,10.3799814643188
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.4856348470806,17.2845227062095,15.0602409638554,11.3531047265987,11.3531047265987
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8161865569273,17.7411979881116,13.0315500685871,11.4311842706904,11.4311842706904
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8161865569273,17.7411979881116,13.0315500685871,11.4311842706904,11.4311842706904
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7069044352995,18.6556927297668,13.5345221764975,12.4371284865112,12.3456790123457
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.0162262401484,17.3852573018081,13.769123783032,12.7491886879926,10.477515067223
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.0162262401484,17.3852573018081,13.769123783032,12.7491886879926,10.477515067223
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.8173388966157,18.0343069077422,14.7426981919332,13.7227630968938,11.3583681038479
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3684210526316,16.6666666666667,14.0350877192982,11.218836565097,10.0646352723915
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3684210526316,16.6666666666667,14.0350877192982,11.218836565097,10.0646352723915
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9519852262235,17.4976915974146,14.7276084949215,12.280701754386,11.0803324099723
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1904761904762,18.2857142857143,13.0952380952381,12.4285714285714,10.6666666666667
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1904761904762,18.2857142857143,13.0952380952381,12.4285714285714,10.6666666666667
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.0476190476191,19.0952380952381,13.9047619047619,12.9047619047619,11.8095238095238
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.5821854912764,18.0899908172635,13.9118457300275,11.5702479338843,11.2947658402204
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.5821854912764,18.0899908172635,13.9118457300275,11.5702479338843,11.2947658402204
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.0009182736455,18.6409550045914,14.692378328742,12.8099173553719,12.4426078971534
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.056338028169,16.9953051643193,13.4272300469484,12.3943661971831,10.9389671361502
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.056338028169,16.9953051643193,13.4272300469484,12.3943661971831,10.9389671361502
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7230046948357,17.2769953051643,14.2253521126761,13.3333333333333,12.3004694835681
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0309777347532,16.7473378509197,13.649564375605,12.0522749273959,11.2294288480155
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0309777347532,16.7473378509197,13.649564375605,12.0522749273959,11.2294288480155
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4975798644724,17.6185866408519,14.6176185866409,12.97192642788,12.1006776379477
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.1347647327547,18.1818181818182,13.5221562357241,11.6491548652353,10.8725445408862
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.1347647327547,18.1818181818182,13.5221562357241,11.6491548652353,10.8725445408862
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.2110552763819,19.0954773869347,14.1160347190498,12.5171311100959,11.8318867062586
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.0933888118354,17.9380490060102,12.9449838187702,11.419325011558,11.0494683310217
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.0933888118354,17.9380490060102,12.9449838187702,11.419325011558,11.0494683310217
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9033749422099,18.1229773462783,14.5168747110495,12.3439667128988,11.7891816920943
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.8254269449715,16.5085388994307,14.4212523719165,12.4288425047438,9.81973434535104
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.8254269449715,16.5085388994307,14.4212523719165,12.4288425047438,9.81973434535104
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.8368121442125,17.4098671726755,15.3700189753321,13.3776091081594,10.4838709677419
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.438855560683,15.9667743424089,12.9672358098754,11.3520996769728,11.5366866635902
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.438855560683,15.9667743424089,12.9672358098754,11.3520996769728,11.5366866635902
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3470235348408,17.1204430087679,13.6132902630365,11.9981541301338,12.5057683433318
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.3864168618267,17.8922716627635,13.6768149882904,10.8196721311475,11.8501170960187
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.3864168618267,17.8922716627635,13.6768149882904,10.8196721311475,11.8501170960187
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.7330210772834,18.5948477751756,14.8946135831382,11.615925058548,12.9742388758782
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2466450717261,15.5946321147617,13.7899120777418,11.9851920407219,10.8283202221194
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2466450717261,15.5946321147617,13.7899120777418,11.9851920407219,10.8283202221194
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.498380379454,16.1499305876909,14.5765849143915,13.0957889865803,12.2628412771865
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3831775700935,15.7476635514019,14.392523364486,12.1028037383178,9.90654205607477
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3831775700935,15.7476635514019,14.392523364486,12.1028037383178,9.90654205607477
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.6915887850467,16.2616822429907,15.1869158878505,13.5046728971963,10.981308411215
2,0,0.3,0.8,0.4,0,10000,0.05,1,43.8136826783115,16.3027656477438,13.5371179039301,14.1193595342067,11.4507520621058
2,0,0.3,0.8,0.4,0,10000,0.05,2,43.8136826783115,16.3027656477438,13.5371179039301,14.1193595342067,11.4507520621058
2,0,0.3,0.8,0.4,0,10000,0.05,3,40.6598738476468,16.7879670063076,14.1193595342067,15.3323629306162,12.6152353226589
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.5116279069768,17.3953488372093,12.5116279069767,12,10.8372093023256
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.5116279069768,17.3953488372093,12.5116279069767,12,10.8372093023256
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4883720930233,17.8139534883721,13.4418604651163,12.9302325581395,11.906976744186
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.5016486104569,17.4752708431465,13.1888836552049,12.1526142251531,10.9279321714555
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.5016486104569,17.4752708431465,13.1888836552049,12.1526142251531,10.9279321714555
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.6754592557701,18.2289213377296,13.5657089024965,13.0004710315591,12.0584079133302
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.4030490709862,17.1986660314435,12.8156264888042,12.1962839447356,11.0528823249166
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.4030490709862,17.1986660314435,12.8156264888042,12.1962839447356,11.0528823249166
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.0204859456884,17.9132920438304,13.5778942353502,13.1491186279181,12.1486422105765
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.3103122043519,16.3670766319773,12.8666035950804,12.4408703878903,11.4001892147588
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.3103122043519,16.3670766319773,12.8666035950804,12.4408703878903,11.4001892147588
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.9044465468307,17.360454115421,13.5288552507096,13.2450331125828,12.5827814569536
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.7877094972067,16.5735567970205,12.8491620111732,12.1508379888268,11.1731843575419
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.7877094972067,16.5735567970205,12.8491620111732,12.1508379888268,11.1731843575419
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.5977653631285,17.3184357541899,13.8733705772812,13.3147113594041,12.5232774674115
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2929199444702,17.9546506247108,13.1420638593244,10.8745950948635,10.4581212401666
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2929199444702,17.9546506247108,13.1420638593244,10.8745950948635,10.4581212401666
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.4521055067099,18.6487737158723,14.1138361869505,12.0777417862101,11.5224433132809
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.017707362535,16.076421248835,14.9580615097856,11.3699906803355,10.2516309412861
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.017707362535,16.076421248835,14.9580615097856,11.3699906803355,10.2516309412861
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5228331780056,17.0083876980429,15.47064305685,12.4417520969245,11.2301957129543
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.685740236149,15.0772025431426,14.8047229791099,12.7611262488647,11.3533151680291
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.685740236149,15.0772025431426,14.8047229791099,12.7611262488647,11.3533151680291
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.4159854677566,16.2579473206176,15.3496821071753,13.5785649409628,12.3069936421435
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6794075489728,16.2446249402771,14.38127090301,11.8490205446727,10.4156712852365
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6794075489728,16.2446249402771,14.38127090301,11.8490205446727,10.4156712852365
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.5260391782131,17.056856187291,15.2412804586718,12.7090301003344,11.2279025322504
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.2562358276644,16.0544217687075,13.5147392290249,12.4263038548753,10.1133786848073
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.2562358276644,16.0544217687075,13.5147392290249,12.4263038548753,10.1133786848073
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.9002267573696,16.6893424036281,14.421768707483,13.469387755102,11.1111111111111
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.8074891982717,17.8108497359578,12.0979356697072,12.1939510321651,10.6577052328373
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.8074891982717,17.8108497359578,12.0979356697072,12.1939510321651,10.6577052328373
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.110897743639,18.8670187229957,12.4819971195391,13.2501200192031,11.8578972635622
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1028037383178,17.6168224299065,13.7383177570093,10.8411214953271,10.0934579439252
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1028037383178,17.6168224299065,13.7383177570093,10.8411214953271,10.0934579439252
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.1308411214953,18.5046728971963,14.6261682242991,11.7289719626168,11.4953271028037
2,0,0.3,0.8,0.4,0,10000,0.05,1,46.6475095785441,17.1455938697318,12.6436781609195,13.6015325670498,9.67432950191571
2,0,0.3,0.8,0.4,0,10000,0.05,2,46.6475095785441,17.1455938697318,12.6436781609195,13.6015325670498,9.67432950191571
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7260536398467,18.007662835249,13.3141762452107,14.0804597701149,10.6800766283525
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.3756906077348,16.5745856353591,13.1675874769797,10.865561694291,11.5561694290976
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.3756906077348,16.5745856353591,13.1675874769797,10.865561694291,11.5561694290976
2,0,0.3,0.8,0.4,0,10000,0.05,3,44.3830570902394,17.0349907918969,14.0423572744015,11.4640883977901,12.7532228360958
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.1837488457987,16.1126500461681,13.1578947368421,11.6343490304709,11.449676823638
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.1837488457987,16.1126500461681,13.1578947368421,11.6343490304709,11.449676823638
2,0,0.3,0.8,0.4,0,10000,0.05,3,43.7673130193906,16.3896583564174,14.0812557710065,12.9732225300092,12.4192059095106
2,0,0.3,0.8,0.4,0,10000,0.05,1,47.0142180094787,17.8672985781991,13.0331753554502,11.2322274881517,10.521327014218
2,0,0.3,0.8,0.4,0,10000,0.05,2,47.0142180094787,17.8672985781991,13.0331753554502,11.2322274881517,10.521327014218
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.7014218009479,19.1943127962085,13.9336492890995,12.2748815165877,11.6113744075829
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.4548432381844,17.9223210107628,13.7576041179223,11.8390266729059,11.4646700982686
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.4548432381844,17.9223210107628,13.7576041179223,11.8390266729059,11.4646700982686
2,0,0.3,0.8,0.4,0,10000,0.05,3,41.2260177819373,18.1094992980814,14.4127281235377,12.8685072531586,12.9153018249883
2,0,0.3,0.8,0.4,0,10000,0.05,1,45.2022577610536,17.6387582314205,12.8410159924741,11.2888052681091,12.5587958607714
2,0,0.3,0.8,0.4,0,10000,0.05,2,45.2022577610536,17.6387582314205,12.8410159924741,11.2888052681091,12.5587958607714
2,0,0.3,0.8,0.4,0,10000,0.05,3,42.238946378175,18.4383819379116,13.4524929444967,11.9943555973659,13.546566321731
2,0,0.3,0.8,0.4,0,10000,0.05,1,44.2316898037338,19.3393968405936,12.5897558640498,13.0205840114888,10.435615126855
2,0,0.3,0.8,0.4,0,10000,0.05,2,44.2316898037338,19.3393968405936,12.5897558640498,13.0205840114888,10.435615126855
