nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
1,0,0.5,0,0.3,0.3,10000,0.05,2,57.0374574347333,12.5425652667423,9.4211123723042,8.85357548240636,7.49148694665153
1,0,0.5,0,0.3,0.3,10000,0.05,3,57.0374574347333,12.5425652667423,9.4211123723042,8.85357548240636,7.49148694665153
1,0,0.6,0,0.3,0.3,10000,0.05,1,59.4349142280525,12.058526740666,9.03128153380424,7.4167507568113,7.01311806256307
1,0,0.6,0,0.3,0.3,10000,0.05,2,59.4349142280525,12.058526740666,9.03128153380424,7.4167507568113,7.01311806256307
1,0,0.6,0,0.3,0.3,10000,0.05,3,59.4349142280525,12.058526740666,9.03128153380424,7.4167507568113,7.01311806256307
1,0,0.7,0,0.3,0.3,10000,0.05,1,61.397223466189,10.3448275862069,8.3743842364532,6.98611733094492,6.22480967308554
1,0,0.7,0,0.3,0.3,10000,0.05,2,61.397223466189,10.3448275862069,8.3743842364532,6.98611733094492,6.22480967308554
1,0,0.7,0,0.3,0.3,10000,0.05,3,61.397223466189,10.3448275862069,8.3743842364532,6.98611733094492,6.22480967308554
1,0,0.8,0,0.3,0.3,10000,0.05,1,63.4505314799673,8.58544562551104,7.35895339329518,6.05069501226492,5.72363041700736
1,0,0.8,0,0.3,0.3,10000,0.05,2,63.4505314799673,8.58544562551104,7.35895339329518,6.05069501226492,5.72363041700736
1,0,0.8,0,0.3,0.3,10000,0.05,3,63.4505314799673,8.58544562551104,7.35895339329518,6.05069501226492,5.72363041700736
1,0,0.1,0,0.4,0.3,10000,0.05,1,46.0822342901474,15.2055857253685,11.1714507370054,14.3522110162917,11.7145073700543
1,0,0.1,0,0.4,0.3,10000,0.05,2,46.0822342901474,15.2055857253685,11.1714507370054,14.3522110162917,11.7145073700543
1,0,0.1,0,0.4,0.3,10000,0.05,3,46.0822342901474,15.2055857253685,11.1714507370054,14.3522110162917,11.7145073700543
1,0,0.2,0,0.4,0.3,10000,0.05,1,54.1696364932288,13.4711332858161,12.2594440484676,9.97861724875267,8.33927298645759
1,0,0.2,0,0.4,0.3,10000,0.05,2,54.1696364932288,13.4711332858161,12.2594440484676,9.97861724875267,8.33927298645759
1,0,0.2,0,0.4,0.3,10000,0.05,3,54.1696364932288,13.4711332858161,12.2594440484676,9.97861724875267,8.33927298645759
1,0,0.3,0,0.4,0.3,10000,0.05,1,55.0382653061225,13.1377551020408,11.4158163265306,8.22704081632653,8.60969387755102
1,0,0.3,0,0.4,0.3,10000,0.05,2,55.0382653061225,13.1377551020408,11.4158163265306,8.22704081632653,8.60969387755102
1,0,0.3,0,0.4,0.3,10000,0.05,3,55.0382653061225,13.1377551020408,11.4158163265306,8.22704081632653,8.60969387755102
1,0,0.4,0,0.4,0.3,10000,0.05,1,57.4206755373593,13.4595701125896,9.67246673490276,8.2906857727738,7.42067553735926
1,0,0.4,0,0.4,0.3,10000,0.05,2,57.4206755373593,13.4595701125896,9.67246673490276,8.2906857727738,7.42067553735926
1,0,0.4,0,0.4,0.3,10000,0.05,3,57.4206755373593,13.4595701125896,9.67246673490276,8.2906857727738,7.42067553735926
1,0,0.5,0,0.4,0.3,10000,0.05,1,58.9569160997732,11.7913832199546,9.20634920634921,7.43764172335601,7.2562358276644
1,0,0.5,0,0.4,0.3,10000,0.05,2,58.9569160997732,11.7913832199546,9.20634920634921,7.43764172335601,7.2562358276644
1,0,0.5,0,0.4,0.3,10000,0.05,3,58.9569160997732,11.7913832199546,9.20634920634921,7.43764172335601,7.2562358276644
1,0,0.6,0,0.4,0.3,10000,0.05,1,62.6749611197512,11.1586314152411,7.8149300155521,7.15396578538103,5.94867807153966
1,0,0.6,0,0.4,0.3,10000,0.05,2,62.6749611197512,11.1586314152411,7.8149300155521,7.15396578538103,5.94867807153966
1,0,0.6,0,0.4,0.3,10000,0.05,3,62.6749611197512,11.1586314152411,7.8149300155521,7.15396578538103,5.94867807153966
1,0,0.7,0,0.4,0.3,10000,0.05,1,64.3421998562186,10.567936736161,6.07476635514019,6.50611071171819,5.28396836808052
1,0,0.7,0,0.4,0.3,10000,0.05,2,64.3421998562186,10.567936736161,6.07476635514019,6.50611071171819,5.28396836808052
1,0,0.7,0,0.4,0.3,10000,0.05,3,64.3421998562186,10.567936736161,6.07476635514019,6.50611071171819,5.28396836808052
1,0,0.8,0,0.4,0.3,10000,0.05,1,66.358418367347,8.41836734693878,6.28188775510204,4.71938775510204,5.51658163265306
1,0,0.8,0,0.4,0.3,10000,0.05,2,66.358418367347,8.41836734693878,6.28188775510204,4.71938775510204,5.51658163265306
1,0,0.8,0,0.4,0.3,10000,0.05,3,66.358418367347,8.41836734693878,6.28188775510204,4.71938775510204,5.51658163265306
1,0,0.1,0,0.5,0.3,10000,0.05,1,48.273572377158,14.6746347941567,12.3505976095618,12.0185922974768,10.8897742363878
1,0,0.1,0,0.5,0.3,10000,0.05,2,48.273572377158,14.6746347941567,12.3505976095618,12.0185922974768,10.8897742363878
1,0,0.1,0,0.5,0.3,10000,0.05,3,48.273572377158,14.6746347941567,12.3505976095618,12.0185922974768,10.8897742363878
1,0,0.2,0,0.5,0.3,10000,0.05,1,51.4216575922565,15.2450090744102,12.2202056866304,10.0423472474289,8.52994555353902
1,0,0.2,0,0.5,0.3,10000,0.05,2,51.4216575922565,15.2450090744102,12.2202056866304,10.0423472474289,8.52994555353902
1,0,0.2,0,0.5,0.3,10000,0.05,3,51.4216575922565,15.2450090744102,12.2202056866304,10.0423472474289,8.52994555353902
1,0,0.3,0,0.5,0.3,10000,0.05,1,56.436170212766,13.5106382978723,9.30851063829787,10,7.5531914893617
1,0,0.3,0,0.5,0.3,10000,0.05,2,56.436170212766,13.5106382978723,9.30851063829787,10,7.5531914893617
1,0,0.3,0,0.5,0.3,10000,0.05,3,56.436170212766,13.5106382978723,9.30851063829787,10,7.5531914893617
1,0,0.4,0,0.5,0.3,10000,0.05,1,58.4097859327217,13.1061598951507,9.0869375273045,7.99475753604194,6.98995194408038
1,0,0.4,0,0.5,0.3,10000,0.05,2,58.4097859327217,13.1061598951507,9.0869375273045,7.99475753604194,6.98995194408038
1,0,0.4,0,0.5,0.3,10000,0.05,3,58.4097859327217,13.1061598951507,9.0869375273045,7.99475753604194,6.98995194408038
1,0,0.5,0,0.5,0.3,10000,0.05,1,62.9260819609345,10.6855610877059,8.84718498659517,6.93220988127154,5.591727307545
1,0,0.5,0,0.5,0.3,10000,0.05,2,62.9260819609345,10.6855610877059,8.84718498659517,6.93220988127154,5.591727307545
1,0,0.5,0,0.5,0.3,10000,0.05,3,62.9260819609345,10.6855610877059,8.84718498659517,6.93220988127154,5.591727307545
1,0,0.6,0,0.5,0.3,10000,0.05,1,64.1429039659128,10.7833497214028,7.34185512946575,6.03080957063258,6.09636184857424
1,0,0.6,0,0.5,0.3,10000,0.05,2,64.1429039659128,10.7833497214028,7.34185512946575,6.03080957063258,6.09636184857424
1,0,0.6,0,0.5,0.3,10000,0.05,3,64.1429039659128,10.7833497214028,7.34185512946575,6.03080957063258,6.09636184857424
1,0,0.7,0,0.5,0.3,10000,0.05,1,65.7151265450265,9.68216597998823,6.4743967039435,5.62095350206004,4.85579752795762
1,0,0.7,0,0.5,0.3,10000,0.05,2,65.7151265450265,9.68216597998823,6.4743967039435,5.62095350206004,4.85579752795762
1,0,0.7,0,0.5,0.3,10000,0.05,3,65.7151265450265,9.68216597998823,6.4743967039435,5.62095350206004,4.85579752795762
1,0,0.8,0,0.5,0.3,10000,0.05,1,68.6558992608815,8.62304954831645,5.99507254311525,4.59895975910211,3.69559266356419
1,0,0.8,0,0.5,0.3,10000,0.05,2,68.6558992608815,8.62304954831645,5.99507254311525,4.59895975910211,3.69559266356419
1,0,0.8,0,0.5,0.3,10000,0.05,3,68.6558992608815,8.62304954831645,5.99507254311525,4.59895975910211,3.69559266356419
1,0,0.1,0,0.1,0.4,10000,0.05,1,38.7096774193548,15.7258064516129,15.994623655914,13.8440860215054,14.1129032258065
1,0,0.1,0,0.1,0.4,10000,0.05,2,38.7096774193548,15.7258064516129,15.994623655914,13.8440860215054,14.1129032258065
1,0,0.1,0,0.1,0.4,10000,0.05,3,38.7096774193548,15.7258064516129,15.994623655914,13.8440860215054,14.1129032258065
1,0,0.2,0,0.1,0.4,10000,0.05,1,41.1451398135819,14.5139813581891,15.4460719041278,13.8482023968043,13.5818908122503
1,0,0.2,0,0.1,0.4,10000,0.05,2,41.1451398135819,14.5139813581891,15.4460719041278,13.8482023968043,13.5818908122503
1,0,0.2,0,0.1,0.4,10000,0.05,3,41.1451398135819,14.5139813581891,15.4460719041278,13.8482023968043,13.5818908122503
1,0,0.3,0,0.1,0.4,10000,0.05,1,37.7777777777778,16.7251461988304,16.7251461988304,13.4502923976608,12.6315789473684
1,0,0.3,0,0.1,0.4,10000,0.05,2,37.7777777777778,16.7251461988304,16.7251461988304,13.4502923976608,12.6315789473684
1,0,0.3,0,0.1,0.4,10000,0.05,3,37.7777777777778,16.7251461988304,16.7251461988304,13.4502923976608,12.6315789473684
1,0,0.4,0,0.1,0.4,10000,0.05,1,46.1629279811098,14.0495867768595,13.6953955135773,11.8063754427391,12.6328217237308
1,0,0.4,0,0.1,0.4,10000,0.05,2,46.1629279811098,14.0495867768595,13.6953955135773,11.8063754427391,12.6328217237308
1,0,0.4,0,0.1,0.4,10000,0.05,3,46.1629279811098,14.0495867768595,13.6953955135773,11.8063754427391,12.6328217237308
1,0,0.5,0,0.1,0.4,10000,0.05,1,44.4560669456067,14.7489539748954,12.7615062761506,12.6569037656904,11.9246861924686
1,0,0.5,0,0.1,0.4,10000,0.05,2,44.4560669456067,14.7489539748954,12.7615062761506,12.6569037656904,11.9246861924686
1,0,0.5,0,0.1,0.4,10000,0.05,3,44.4560669456067,14.7489539748954,12.7615062761506,12.6569037656904,11.9246861924686
1,0,0.6,0,0.1,0.4,10000,0.05,1,48.1331987891019,14.0262361251261,10.6962663975782,12.108980827447,10.8980827447023
1,0,0.6,0,0.1,0.4,10000,0.05,2,48.1331987891019,14.0262361251261,10.6962663975782,12.108980827447,10.8980827447023
1,0,0.6,0,0.1,0.4,10000,0.05,3,48.1331987891019,14.0262361251261,10.6962663975782,12.108980827447,10.8980827447023
1,0,0.7,0,0.1,0.4,10000,0.05,1,50.7476635514019,13.8317757009346,11.214953271028,10.4672897196262,9.1588785046729
1,0,0.7,0,0.1,0.4,10000,0.05,2,50.7476635514019,13.8317757009346,11.214953271028,10.4672897196262,9.1588785046729
1,0,0.7,0,0.1,0.4,10000,0.05,3,50.7476635514019,13.8317757009346,11.214953271028,10.4672897196262,9.1588785046729
1,0,0.8,0,0.1,0.4,10000,0.05,1,52.0668425681618,13.4564643799472,9.8504837291117,9.14687774846086,9.58663148636763
1,0,0.8,0,0.1,0.4,10000,0.05,2,52.0668425681618,13.4564643799472,9.8504837291117,9.14687774846086,9.58663148636763
1,0,0.8,0,0.1,0.4,10000,0.05,3,52.0668425681618,13.4564643799472,9.8504837291117,9.14687774846086,9.58663148636763
1,0,0.1,0,0.2,0.4,10000,0.05,1,45.8984375,13.96484375,12.6953125,13.18359375,12.20703125
1,0,0.1,0,0.2,0.4,10000,0.05,2,45.8984375,13.96484375,12.6953125,13.18359375,12.20703125
1,0,0.1,0,0.2,0.4,10000,0.05,3,45.8984375,13.96484375,12.6953125,13.18359375,12.20703125
1,0,0.2,0,0.2,0.4,10000,0.05,1,45.1851851851852,15.3703703703704,12.962962962963,11.6666666666667,11.2962962962963
1,0,0.2,0,0.2,0.4,10000,0.05,2,45.1851851851852,15.3703703703704,12.962962962963,11.6666666666667,11.2962962962963
1,0,0.2,0,0.2,0.4,10000,0.05,3,45.1851851851852,15.3703703703704,12.962962962963,11.6666666666667,11.2962962962963
1,0,0.3,0,0.2,0.4,10000,0.05,1,46.4063886424135,15.0842945874002,12.6885536823425,12.4223602484472,10.6477373558119
1,0,0.3,0,0.2,0.4,10000,0.05,2,46.4063886424135,15.0842945874002,12.6885536823425,12.4223602484472,10.6477373558119
1,0,0.3,0,0.2,0.4,10000,0.05,3,46.4063886424135,15.0842945874002,12.6885536823425,12.4223602484472,10.6477373558119
1,0,0.4,0,0.2,0.4,10000,0.05,1,50.4564315352697,15.9336099585062,10.0414937759336,9.12863070539419,10.3734439834025
1,0,0.4,0,0.2,0.4,10000,0.05,2,50.4564315352697,15.9336099585062,10.0414937759336,9.12863070539419,10.3734439834025
1,0,0.4,0,0.2,0.4,10000,0.05,3,50.4564315352697,15.9336099585062,10.0414937759336,9.12863070539419,10.3734439834025
1,0,0.5,0,0.2,0.4,10000,0.05,1,54.6170365068003,12.8847530422334,9.44881889763779,9.01932712956335,8.51825340014316
1,0,0.5,0,0.2,0.4,10000,0.05,2,54.6170365068003,12.8847530422334,9.44881889763779,9.01932712956335,8.51825340014316
1,0,0.5,0,0.2,0.4,10000,0.05,3,54.6170365068003,12.8847530422334,9.44881889763779,9.01932712956335,8.51825340014316
1,0,0.6,0,0.2,0.4,10000,0.05,1,54.4962812711292,12.5084516565247,9.4658553076403,8.5868830290737,9.4658553076403
1,0,0.6,0,0.2,0.4,10000,0.05,2,54.4962812711292,12.5084516565247,9.4658553076403,8.5868830290737,9.4658553076403
1,0,0.6,0,0.2,0.4,10000,0.05,3,54.4962812711292,12.5084516565247,9.4658553076403,8.5868830290737,9.4658553076403
1,0,0.7,0,0.2,0.4,10000,0.05,1,55.3734061930783,12.8111718275653,9.35033394049787,8.92531876138433,6.86095931997571
1,0,0.7,0,0.2,0.4,10000,0.05,2,55.3734061930783,12.8111718275653,9.35033394049787,8.92531876138433,6.86095931997571
1,0,0.7,0,0.2,0.4,10000,0.05,3,55.3734061930783,12.8111718275653,9.35033394049787,8.92531876138433,6.86095931997571
1,0,0.8,0,0.2,0.4,10000,0.05,1,59.2204770215241,10.0639906922629,8.26061663757999,6.92262943571844,7.32984293193717
1,0,0.8,0,0.2,0.4,10000,0.05,2,59.2204770215241,10.0639906922629,8.26061663757999,6.92262943571844,7.32984293193717
1,0,0.8,0,0.2,0.4,10000,0.05,3,59.2204770215241,10.0639906922629,8.26061663757999,6.92262943571844,7.32984293193717
1,0,0.1,0,0.3,0.4,10000,0.05,1,50.7704160246533,15.4853620955316,11.0169491525424,10.6317411402157,9.63020030816641
1,0,0.1,0,0.3,0.4,10000,0.05,2,50.7704160246533,15.4853620955316,11.0169491525424,10.6317411402157,9.63020030816641
1,0,0.1,0,0.3,0.4,10000,0.05,3,50.7704160246533,15.4853620955316,11.0169491525424,10.6317411402157,9.63020030816641
1,0,0.2,0,0.3,0.4,10000,0.05,1,53.0094271211023,13.8506163886875,11.2400290065265,10.4423495286439,8.99202320522118
1,0,0.2,0,0.3,0.4,10000,0.05,2,53.0094271211023,13.8506163886875,11.2400290065265,10.4423495286439,8.99202320522118
1,0,0.2,0,0.3,0.4,10000,0.05,3,53.0094271211023,13.8506163886875,11.2400290065265,10.4423495286439,8.99202320522118
1,0,0.3,0,0.3,0.4,10000,0.05,1,52.4712254570074,11.9837508463101,11.3744075829384,11.1035883547732,9.20785375761679
1,0,0.3,0,0.3,0.4,10000,0.05,2,52.4712254570074,11.9837508463101,11.3744075829384,11.1035883547732,9.20785375761679
1,0,0.3,0,0.3,0.4,10000,0.05,3,52.4712254570074,11.9837508463101,11.3744075829384,11.1035883547732,9.20785375761679
1,0,0.4,0,0.3,0.4,10000,0.05,1,56.2757807896288,11.2551561579258,9.48733058338244,8.36770771950501,9.36947554507955
1,0,0.4,0,0.3,0.4,10000,0.05,2,56.2757807896288,11.2551561579258,9.48733058338244,8.36770771950501,9.36947554507955
1,0,0.4,0,0.3,0.4,10000,0.05,3,56.2757807896288,11.2551561579258,9.48733058338244,8.36770771950501,9.36947554507955
1,0,0.5,0,0.3,0.4,10000,0.05,1,59.1748099891423,11.5635179153094,8.84907709011944,7.22041259500543,7.27470141150923
1,0,0.5,0,0.3,0.4,10000,0.05,2,59.1748099891423,11.5635179153094,8.84907709011944,7.22041259500543,7.27470141150923
1,0,0.5,0,0.3,0.4,10000,0.05,3,59.1748099891423,11.5635179153094,8.84907709011944,7.22041259500543,7.27470141150923
1,0,0.6,0,0.3,0.4,10000,0.05,1,58.1772151898734,11.2405063291139,9.0126582278481,8.75949367088608,5.87341772151899
1,0,0.6,0,0.3,0.4,10000,0.05,2,58.1772151898734,11.2405063291139,9.0126582278481,8.75949367088608,5.87341772151899
1,0,0.6,0,0.3,0.4,10000,0.05,3,58.1772151898734,11.2405063291139,9.0126582278481,8.75949367088608,5.87341772151899
1,0,0.7,0,0.3,0.4,10000,0.05,1,60.6705935659266,11.0104213864975,7.70276393294064,7.02310829179882,6.20752152242864
1,0,0.7,0,0.3,0.4,10000,0.05,2,60.6705935659266,11.0104213864975,7.70276393294064,7.02310829179882,6.20752152242864
1,0,0.7,0,0.3,0.4,10000,0.05,3,60.6705935659266,11.0104213864975,7.70276393294064,7.02310829179882,6.20752152242864
1,0,0.8,0,0.3,0.4,10000,0.05,1,62.9691409507923,9.50792326939116,7.04753961634696,6.29691409507923,5.54628857381151
1,0,0.8,0,0.3,0.4,10000,0.05,2,62.9691409507923,9.50792326939116,7.04753961634696,6.29691409507923,5.54628857381151
1,0,0.8,0,0.3,0.4,10000,0.05,3,62.9691409507923,9.50792326939116,7.04753961634696,6.29691409507923,5.54628857381151
1,0,0.1,0,0.4,0.4,10000,0.05,1,50.1863354037267,12.9192546583851,11.9875776397516,10.7453416149068,11.055900621118
1,0,0.1,0,0.4,0.4,10000,0.05,2,50.1863354037267,12.9192546583851,11.9875776397516,10.7453416149068,11.055900621118
1,0,0.1,0,0.4,0.4,10000,0.05,3,50.1863354037267,12.9192546583851,11.9875776397516,10.7453416149068,11.055900621118
1,0,0.2,0,0.4,0.4,10000,0.05,1,55.0277606415793,12.3997532387415,10.6724244293646,9.19185687847008,8.76002467612585
1,0,0.2,0,0.4,0.4,10000,0.05,2,55.0277606415793,12.3997532387415,10.6724244293646,9.19185687847008,8.76002467612585
1,0,0.2,0,0.4,0.4,10000,0.05,3,55.0277606415793,12.3997532387415,10.6724244293646,9.19185687847008,8.76002467612585
1,0,0.3,0,0.4,0.4,10000,0.05,1,56.5217391304348,13.3186571271326,9.19097413318657,8.64061640066043,7.70500825536599
1,0,0.3,0,0.4,0.4,10000,0.05,2,56.5217391304348,13.3186571271326,9.19097413318657,8.64061640066043,7.70500825536599
1,0,0.3,0,0.4,0.4,10000,0.05,3,56.5217391304348,13.3186571271326,9.19097413318657,8.64061640066043,7.70500825536599
1,0,0.4,0,0.4,0.4,10000,0.05,1,59.8315998018821,11.7384843982169,8.56859831599802,8.12283308568598,7.47894997523527
1,0,0.4,0,0.4,0.4,10000,0.05,2,59.8315998018821,11.7384843982169,8.56859831599802,8.12283308568598,7.47894997523527
1,0,0.4,0,0.4,0.4,10000,0.05,3,59.8315998018821,11.7384843982169,8.56859831599802,8.12283308568598,7.47894997523527
1,0,0.5,0,0.4,0.4,10000,0.05,1,62.2103386809269,10.9625668449198,7.62032085561497,6.32798573975045,7.35294117647059
1,0,0.5,0,0.4,0.4,10000,0.05,2,62.2103386809269,10.9625668449198,7.62032085561497,6.32798573975045,7.35294117647059
1,0,0.5,0,0.4,0.4,10000,0.05,3,62.2103386809269,10.9625668449198,7.62032085561497,6.32798573975045,7.35294117647059
1,0,0.6,0,0.4,0.4,10000,0.05,1,62.7077421970004,10.2553708958249,7.7827320632347,6.36400486420754,6.08025942440211
1,0,0.6,0,0.4,0.4,10000,0.05,2,62.7077421970004,10.2553708958249,7.7827320632347,6.36400486420754,6.08025942440211
1,0,0.6,0,0.4,0.4,10000,0.05,3,62.7077421970004,10.2553708958249,7.7827320632347,6.36400486420754,6.08025942440211
1,0,0.7,0,0.4,0.4,10000,0.05,1,62.7286027798098,9.58302852962692,7.20555961960497,6.18141916605706,5.30358449158742
1,0,0.7,0,0.4,0.4,10000,0.05,2,62.7286027798098,9.58302852962692,7.20555961960497,6.18141916605706,5.30358449158742
1,0,0.7,0,0.4,0.4,10000,0.05,3,62.7286027798098,9.58302852962692,7.20555961960497,6.18141916605706,5.30358449158742
1,0,0.8,0,0.4,0.4,10000,0.05,1,65.3108465608466,9.02777777777778,7.04365079365079,5.29100529100529,5.25793650793651
1,0,0.8,0,0.4,0.4,10000,0.05,2,65.3108465608466,9.02777777777778,7.04365079365079,5.29100529100529,5.25793650793651
1,0,0.8,0,0.4,0.4,10000,0.05,3,65.3108465608466,9.02777777777778,7.04365079365079,5.29100529100529,5.25793650793651
1,0,0.1,0,0.5,0.4,10000,0.05,1,56.6760563380282,14.0281690140845,9.57746478873239,8.33802816901408,8.61971830985915
1,0,0.1,0,0.5,0.4,10000,0.05,2,56.6760563380282,14.0281690140845,9.57746478873239,8.33802816901408,8.61971830985915
1,0,0.1,0,0.5,0.4,10000,0.05,3,56.6760563380282,14.0281690140845,9.57746478873239,8.33802816901408,8.61971830985915
1,0,0.2,0,0.5,0.4,10000,0.05,1,56.5599173553719,12.654958677686,10.5888429752066,9.14256198347107,7.69628099173554
1,0,0.2,0,0.5,0.4,10000,0.05,2,56.5599173553719,12.654958677686,10.5888429752066,9.14256198347107,7.69628099173554
1,0,0.2,0,0.5,0.4,10000,0.05,3,56.5599173553719,12.654958677686,10.5888429752066,9.14256198347107,7.69628099173554
1,0,0.3,0,0.5,0.4,10000,0.05,1,58.8424437299035,12.4942581534221,9.69223702342673,7.99265043638034,7.30362884703721
1,0,0.3,0,0.5,0.4,10000,0.05,2,58.8424437299035,12.4942581534221,9.69223702342673,7.99265043638034,7.30362884703721
1,0,0.3,0,0.5,0.4,10000,0.05,3,58.8424437299035,12.4942581534221,9.69223702342673,7.99265043638034,7.30362884703721
1,0,0.4,0,0.5,0.4,10000,0.05,1,59.8138405503845,11.7361392148928,9.95548360987454,7.60825576689599,6.43464184540672
1,0,0.4,0,0.5,0.4,10000,0.05,2,59.8138405503845,11.7361392148928,9.95548360987454,7.60825576689599,6.43464184540672
1,0,0.4,0,0.5,0.4,10000,0.05,3,59.8138405503845,11.7361392148928,9.95548360987454,7.60825576689599,6.43464184540672
1,0,0.5,0,0.5,0.4,10000,0.05,1,63.0867442733759,10.3266992114157,7.6980848666917,7.13481036425084,5.85805482538491
1,0,0.5,0,0.5,0.4,10000,0.05,2,63.0867442733759,10.3266992114157,7.6980848666917,7.13481036425084,5.85805482538491
1,0,0.5,0,0.5,0.4,10000,0.05,3,63.0867442733759,10.3266992114157,7.6980848666917,7.13481036425084,5.85805482538491
1,0,0.6,0,0.5,0.4,10000,0.05,1,64.6256239600666,9.65058236272879,7.22129783693844,5.89018302828619,5.25790349417637
1,0,0.6,0,0.5,0.4,10000,0.05,2,64.6256239600666,9.65058236272879,7.22129783693844,5.89018302828619,5.25790349417637
1,0,0.6,0,0.5,0.4,10000,0.05,3,64.6256239600666,9.65058236272879,7.22129783693844,5.89018302828619,5.25790349417637
1,0,0.7,0,0.5,0.4,10000,0.05,1,65.8330822536909,8.436275986743,6.23681831877071,5.42332027719193,5.33293160590539
1,0,0.7,0,0.5,0.4,10000,0.05,2,65.8330822536909,8.436275986743,6.23681831877071,5.42332027719193,5.33293160590539
1,0,0.7,0,0.5,0.4,10000,0.05,3,65.8330822536909,8.436275986743,6.23681831877071,5.42332027719193,5.33293160590539
1,0,0.8,0,0.5,0.4,10000,0.05,1,67.7731673582296,8.52005532503458,6.30705394190871,4.17704011065007,3.81742738589212
1,0,0.8,0,0.5,0.4,10000,0.05,2,67.7731673582296,8.52005532503458,6.30705394190871,4.17704011065007,3.81742738589212
1,0,0.8,0,0.5,0.4,10000,0.05,3,67.7731673582296,8.52005532503458,6.30705394190871,4.17704011065007,3.81742738589212
