nvar,r,d,prop_Hacker,prop_H1,het,iter,alpha,strategy,p1,p2,p3,p4,p5
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.8423645320197,20.1970443349754,11.8226600985222,13.3004926108374,10.8374384236453
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.9014778325123,20.6896551724138,10.8374384236453,17.2413793103448,11.3300492610837
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,13.302752293578,16.0550458715596,11.0091743119266,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,13.302752293578,16.0550458715596,11.0091743119266,8.71559633027523
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.2477064220184,15.5963302752294,15.5963302752294,11.4678899082569,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3091787439614,16.9082125603865,12.56038647343,12.56038647343,8.69565217391304
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3091787439614,16.9082125603865,12.56038647343,12.56038647343,8.69565217391304
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.9613526570048,19.8067632850242,12.56038647343,14.4927536231884,8.69565217391304
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.2222222222222,17.1296296296296,13.4259259259259,13.4259259259259,8.7962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.2222222222222,17.1296296296296,13.4259259259259,13.4259259259259,8.7962962962963
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.0555555555556,19.4444444444444,13.8888888888889,13.4259259259259,10.1851851851852
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.0176991150443,17.6991150442478,12.3893805309735,9.73451327433628,13.2743362831858
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.0176991150443,17.6991150442478,12.3893805309735,9.73451327433628,13.2743362831858
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9203539823009,17.6991150442478,11.9469026548673,11.5044247787611,15.4867256637168
2,0,0.3,0.8,0.4,0,1000,0.05,1,54.3147208121827,18.2741116751269,10.6598984771574,11.1675126903553,5.58375634517767
2,0,0.3,0.8,0.4,0,1000,0.05,2,54.3147208121827,18.2741116751269,10.6598984771574,11.1675126903553,5.58375634517767
2,0,0.3,0.8,0.4,0,1000,0.05,3,50.253807106599,19.2893401015228,12.6903553299492,11.6751269035533,6.09137055837564
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.4788732394366,16.4319248826291,18.7793427230047,11.7370892018779,5.63380281690141
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.4788732394366,16.4319248826291,18.7793427230047,11.7370892018779,5.63380281690141
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.131455399061,15.962441314554,20.6572769953052,12.6760563380282,6.10328638497653
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,13.0841121495327,12.1495327102804,12.6168224299065,11.6822429906542
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,13.0841121495327,12.1495327102804,12.6168224299065,11.6822429906542
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.5327102803738,13.0841121495327,11.214953271028,13.5514018691589,12.1495327102804
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.7943925233645,15.4205607476636,10.2803738317757,17.7570093457944,10.7476635514019
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.7943925233645,15.4205607476636,10.2803738317757,17.7570093457944,10.7476635514019
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.9252336448598,14.9532710280374,12.6168224299065,17.2897196261682,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.9292929292929,20.2020202020202,14.6464646464646,12.6262626262626,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.9292929292929,20.2020202020202,14.6464646464646,12.6262626262626,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.9090909090909,21.2121212121212,14.6464646464646,13.6363636363636,9.5959595959596
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.8468468468469,15.3153153153153,16.2162162162162,10.8108108108108,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.8468468468469,15.3153153153153,16.2162162162162,10.8108108108108,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.6936936936937,16.6666666666667,16.6666666666667,11.2612612612613,11.7117117117117
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.7142857142857,13.8095238095238,13.8095238095238,11.4285714285714,14.7619047619048
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.7142857142857,13.8095238095238,13.8095238095238,11.4285714285714,14.7619047619048
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8095238095238,14.2857142857143,13.8095238095238,11.4285714285714,16.6666666666667
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.1718061674009,18.0616740088106,12.3348017621145,14.5374449339207,11.0132158590308
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.1718061674009,18.0616740088106,12.3348017621145,14.5374449339207,11.0132158590308
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.5286343612335,19.8237885462555,11.8942731277533,14.9779735682819,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0392156862745,15.6862745098039,12.7450980392157,11.7647058823529,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0392156862745,15.6862745098039,12.7450980392157,11.7647058823529,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.6078431372549,15.6862745098039,15.1960784313725,11.7647058823529,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.9082969432315,15.2838427947598,13.5371179039301,13.5371179039301,7.86026200873363
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.9082969432315,15.2838427947598,13.5371179039301,13.5371179039301,7.86026200873363
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5414847161572,16.1572052401747,15.7205240174673,14.410480349345,8.29694323144105
2,0,0.3,0.8,0.4,0,1000,0.05,1,39.5348837209302,25.5813953488372,13.953488372093,12.093023255814,8.83720930232558
2,0,0.3,0.8,0.4,0,1000,0.05,2,39.5348837209302,25.5813953488372,13.953488372093,12.093023255814,8.83720930232558
2,0,0.3,0.8,0.4,0,1000,0.05,3,36.2790697674419,25.1162790697674,14.4186046511628,13.0232558139535,11.1627906976744
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.4663677130045,15.2466367713004,14.3497757847534,8.52017937219731,8.96860986547085
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.4663677130045,15.2466367713004,14.3497757847534,8.52017937219731,8.96860986547085
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.9820627802691,17.4887892376682,14.7982062780269,10.3139013452915,8.96860986547085
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.0349344978166,16.5938864628821,12.6637554585153,10.4803493449782,10.9170305676856
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.0349344978166,16.5938864628821,12.6637554585153,10.4803493449782,10.9170305676856
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.8515283842795,16.5938864628821,13.1004366812227,11.353711790393,12.2270742358079
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.4038461538462,12.9807692307692,12.0192307692308,8.65384615384615,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.4038461538462,12.9807692307692,12.0192307692308,8.65384615384615,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.5192307692308,14.4230769230769,13.4615384615385,9.13461538461538,12.9807692307692
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9339207048458,16.7400881057269,15.4185022026432,14.0969162995595,8.37004405286344
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9339207048458,16.7400881057269,15.4185022026432,14.0969162995595,8.37004405286344
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2907488986784,16.7400881057269,15.8590308370044,15.8590308370044,8.81057268722467
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.8149779735683,20.2643171806167,9.2511013215859,13.215859030837,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.8149779735683,20.2643171806167,9.2511013215859,13.215859030837,11.4537444933921
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.8502202643172,21.5859030837004,10.1321585903084,14.5374449339207,11.8942731277533
2,0,0.3,0.8,0.4,0,1000,0.05,1,50,16.3157894736842,15.7894736842105,8.94736842105263,7.89473684210526
2,0,0.3,0.8,0.4,0,1000,0.05,2,50,16.3157894736842,15.7894736842105,8.94736842105263,7.89473684210526
2,0,0.3,0.8,0.4,0,1000,0.05,3,47.8947368421053,16.3157894736842,16.8421052631579,9.47368421052632,8.94736842105263
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.0512820512821,20,13.3333333333333,13.8461538461538,9.74358974358974
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.0512820512821,20,13.3333333333333,13.8461538461538,9.74358974358974
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.4871794871795,21.025641025641,13.8461538461538,13.8461538461538,11.2820512820513
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.787610619469,17.2566371681416,12.8318584070796,9.73451327433628,11.9469026548673
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.787610619469,17.2566371681416,12.8318584070796,9.73451327433628,11.9469026548673
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.2477876106195,18.141592920354,13.716814159292,10.6194690265487,12.8318584070796
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.3829787234043,18.2978723404255,13.6170212765957,11.9148936170213,8.93617021276596
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.3829787234043,18.2978723404255,13.6170212765957,11.9148936170213,8.93617021276596
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.1276595744681,19.5744680851064,14.468085106383,12.7659574468085,10.6382978723404
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.3461538461539,21.6346153846154,15.8653846153846,12.0192307692308,8.17307692307692
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.3461538461539,21.6346153846154,15.8653846153846,12.0192307692308,8.17307692307692
2,0,0.3,0.8,0.4,0,1000,0.05,3,37.5,22.1153846153846,17.3076923076923,12.9807692307692,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.3684210526316,15.7894736842105,13.3971291866029,13.8755980861244,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.3684210526316,15.7894736842105,13.3971291866029,13.8755980861244,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.4545454545455,16.2679425837321,13.3971291866029,14.3540669856459,10.0478468899522
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1698113207547,16.5094339622642,13.6792452830189,13.6792452830189,8.9622641509434
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1698113207547,16.5094339622642,13.6792452830189,13.6792452830189,8.9622641509434
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.4528301886792,18.3962264150943,14.622641509434,13.6792452830189,10.8490566037736
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.3684210526316,14.0350877192982,12.719298245614,15.3508771929825,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.3684210526316,14.0350877192982,12.719298245614,15.3508771929825,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.9824561403509,14.0350877192982,15.3508771929825,17.1052631578947,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.5837320574163,15.7894736842105,17.7033492822967,11.9617224880383,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.5837320574163,15.7894736842105,17.7033492822967,11.9617224880383,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.2344497607656,16.2679425837321,18.6602870813397,13.3971291866029,12.4401913875598
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.0704225352113,15.962441314554,18.3098591549296,8.45070422535211,11.7370892018779
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.0704225352113,15.962441314554,18.3098591549296,8.45070422535211,11.7370892018779
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.3145539906103,15.962441314554,19.2488262910798,9.38967136150235,13.6150234741784
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.8461538461539,15.8974358974359,7.17948717948718,12.8205128205128,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.8461538461539,15.8974358974359,7.17948717948718,12.8205128205128,10.2564102564103
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.7435897435897,14.8717948717949,9.23076923076923,13.8461538461538,12.3076923076923
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.1615720524018,15.7205240174673,10.9170305676856,13.1004366812227,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.1615720524018,15.7205240174673,10.9170305676856,13.1004366812227,13.1004366812227
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.2314410480349,16.1572052401747,12.2270742358079,14.410480349345,13.9737991266376
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.5961538461539,13.9423076923077,14.4230769230769,14.9038461538462,8.65384615384615
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.5961538461539,13.9423076923077,14.4230769230769,14.9038461538462,8.65384615384615
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.6730769230769,14.4230769230769,14.4230769230769,15.8653846153846,9.13461538461538
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9760765550239,16.7464114832536,16.2679425837321,11.4832535885167,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9760765550239,16.7464114832536,16.2679425837321,11.4832535885167,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.2344497607656,18.1818181818182,18.6602870813397,12.4401913875598,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.2038834951456,20.3883495145631,10.6796116504854,16.0194174757282,9.70873786407767
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.2038834951456,20.3883495145631,10.6796116504854,16.0194174757282,9.70873786407767
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.7766990291262,19.4174757281553,11.6504854368932,16.0194174757282,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.7560975609756,13.6585365853659,12.6829268292683,12.6829268292683,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.7560975609756,13.6585365853659,12.6829268292683,12.6829268292683,11.219512195122
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.3658536585366,16.0975609756098,12.1951219512195,13.6585365853659,12.6829268292683
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.4285714285714,14.7959183673469,19.3877551020408,9.18367346938776,9.18367346938776
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.4285714285714,14.7959183673469,19.3877551020408,9.18367346938776,9.18367346938776
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.8571428571429,16.3265306122449,20.4081632653061,9.69387755102041,9.69387755102041
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3253588516747,17.7033492822967,13.3971291866029,9.09090909090909,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3253588516747,17.7033492822967,13.3971291866029,9.09090909090909,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.4545454545455,18.6602870813397,13.3971291866029,10.0478468899522,11.9617224880383
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2586206896552,15.948275862069,11.2068965517241,17.6724137931035,9.48275862068965
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2586206896552,15.948275862069,11.2068965517241,17.6724137931035,9.48275862068965
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.5344827586207,15.0862068965517,11.6379310344828,18.1034482758621,11.2068965517241
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2380952380953,16.6666666666667,14.7619047619048,11.4285714285714,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2380952380953,16.6666666666667,14.7619047619048,11.4285714285714,11.9047619047619
2,0,0.3,0.8,0.4,0,1000,0.05,3,40,18.5714285714286,14.7619047619048,13.3333333333333,13.3333333333333
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.1747572815534,14.0776699029126,15.0485436893204,14.5631067961165,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.1747572815534,14.0776699029126,15.0485436893204,14.5631067961165,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.2621359223301,15.5339805825243,16.0194174757282,15.0485436893204,12.1359223300971
2,0,0.3,0.8,0.4,0,1000,0.05,1,41.0628019323672,18.3574879227053,14.975845410628,14.0096618357488,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,2,41.0628019323672,18.3574879227053,14.975845410628,14.0096618357488,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,3,39.6135265700483,18.3574879227053,15.9420289855072,14.4927536231884,10.6280193236715
2,0,0.3,0.8,0.4,0,1000,0.05,1,43.8914027149321,15.3846153846154,13.1221719457014,12.2171945701357,14.9321266968326
2,0,0.3,0.8,0.4,0,1000,0.05,2,43.8914027149321,15.3846153846154,13.1221719457014,12.2171945701357,14.9321266968326
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.6289592760181,15.3846153846154,12.6696832579186,13.5746606334842,16.289592760181
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.8599033816425,17.3913043478261,11.1111111111111,13.0434782608696,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.8599033816425,17.3913043478261,11.1111111111111,13.0434782608696,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.4444444444444,18.3574879227053,11.1111111111111,14.975845410628,10.1449275362319
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.0588235294118,16.6666666666667,9.80392156862745,16.6666666666667,9.80392156862745
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.0588235294118,16.6666666666667,9.80392156862745,16.6666666666667,9.80392156862745
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5882352941176,14.2156862745098,11.7647058823529,18.1372549019608,10.2941176470588
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.9760765550239,13.3971291866029,12.9186602870813,15.311004784689,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.9760765550239,13.3971291866029,12.9186602870813,15.311004784689,11.0047846889952
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.1913875598086,14.3540669856459,16.7464114832536,15.311004784689,11.4832535885167
2,0,0.3,0.8,0.4,0,1000,0.05,1,53.11004784689,15.7894736842105,9.09090909090909,13.8755980861244,7.6555023923445
2,0,0.3,0.8,0.4,0,1000,0.05,2,53.11004784689,15.7894736842105,9.09090909090909,13.8755980861244,7.6555023923445
2,0,0.3,0.8,0.4,0,1000,0.05,3,49.2822966507177,16.7464114832536,9.09090909090909,15.311004784689,9.09090909090909
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.3728813559322,17.7966101694915,11.0169491525424,12.7118644067797,16.1016949152542
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.3728813559322,17.7966101694915,11.0169491525424,12.7118644067797,16.1016949152542
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.5593220338983,18.6440677966102,11.4406779661017,13.5593220338983,17.7966101694915
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.2555066079295,14.5374449339207,16.2995594713656,10.1321585903084,12.7753303964758
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.2555066079295,14.5374449339207,16.2995594713656,10.1321585903084,12.7753303964758
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.2907488986784,16.2995594713656,16.7400881057269,11.0132158590308,13.6563876651982
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.5495495495496,14.8648648648649,11.7117117117117,13.0630630630631,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.5495495495496,14.8648648648649,11.7117117117117,13.0630630630631,10.8108108108108
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.5945945945946,15.7657657657658,13.5135135135135,13.0630630630631,13.0630630630631
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8275862068966,17.2413793103448,16.7487684729064,11.8226600985222,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8275862068966,17.2413793103448,16.7487684729064,11.8226600985222,8.3743842364532
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.871921182266,20.6896551724138,15.7635467980296,12.3152709359606,8.86699507389163
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.3253588516747,18.6602870813397,11.4832535885167,10.5263157894737,10.0478468899522
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.3253588516747,18.6602870813397,11.4832535885167,10.5263157894737,10.0478468899522
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.933014354067,20.5741626794258,11.9617224880383,10.5263157894737,10.5263157894737
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.8048780487805,16.0975609756098,11.7073170731707,18.0487804878049,5.85365853658537
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.8048780487805,16.0975609756098,11.7073170731707,18.0487804878049,5.85365853658537
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.3658536585366,16.5853658536585,11.7073170731707,19.5121951219512,6.34146341463415
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.4978540772532,15.8798283261803,16.3090128755365,7.72532188841202,11.1587982832618
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.4978540772532,15.8798283261803,16.3090128755365,7.72532188841202,11.1587982832618
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.4935622317597,16.3090128755365,16.7381974248927,8.58369098712446,12.4463519313305
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.933014354067,13.3971291866029,15.311004784689,11.9617224880383,12.4401913875598
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.933014354067,13.3971291866029,15.311004784689,11.9617224880383,12.4401913875598
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.1052631578947,15.7894736842105,15.7894736842105,12.9186602870813,12.9186602870813
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.4178403755869,15.962441314554,16.9014084507042,10.7981220657277,7.981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.4178403755869,15.962441314554,16.9014084507042,10.7981220657277,7.981220657277
2,0,0.3,0.8,0.4,0,1000,0.05,3,45.5399061032864,16.9014084507042,17.8403755868545,10.7981220657277,8.45070422535211
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.6470588235294,16.1764705882353,15.1960784313725,11.7647058823529,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.6470588235294,16.1764705882353,15.1960784313725,11.7647058823529,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.6862745098039,17.6470588235294,15.6862745098039,12.2549019607843,13.2352941176471
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.1883408071749,17.4887892376682,12.1076233183857,14.7982062780269,9.41704035874439
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.1883408071749,17.4887892376682,12.1076233183857,14.7982062780269,9.41704035874439
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.7040358744395,17.9372197309417,15.2466367713004,15.2466367713004,9.86547085201794
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.078431372549,17.156862745098,13.7254901960784,10.2941176470588,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.078431372549,17.156862745098,13.7254901960784,10.2941176470588,12.2549019607843
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.1372549019608,19.1176470588235,14.2156862745098,10.2941176470588,12.7450980392157
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.9767441860465,10.6976744186047,11.6279069767442,14.8837209302326,14.8837209302326
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.9767441860465,10.6976744186047,11.6279069767442,14.8837209302326,14.8837209302326
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.1860465116279,11.1627906976744,12.5581395348837,15.8139534883721,15.8139534883721
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.811320754717,16.9811320754717,13.6792452830189,13.2075471698113,10.8490566037736
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.811320754717,16.9811320754717,13.6792452830189,13.2075471698113,10.8490566037736
2,0,0.3,0.8,0.4,0,1000,0.05,3,41.9811320754717,18.3962264150943,13.6792452830189,14.1509433962264,11.7924528301887
2,0,0.3,0.8,0.4,0,1000,0.05,1,46.6666666666667,15.7142857142857,16.1904761904762,10.952380952381,9.04761904761905
2,0,0.3,0.8,0.4,0,1000,0.05,2,46.6666666666667,15.7142857142857,16.1904761904762,10.952380952381,9.04761904761905
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.8095238095238,16.1904761904762,16.6666666666667,11.9047619047619,10
2,0,0.3,0.8,0.4,0,1000,0.05,1,47.196261682243,17.2897196261682,11.6822429906542,12.1495327102804,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,2,47.196261682243,17.2897196261682,11.6822429906542,12.1495327102804,11.214953271028
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.392523364486,17.2897196261682,12.1495327102804,14.018691588785,11.6822429906542
2,0,0.3,0.8,0.4,0,1000,0.05,1,49.0476190476191,15.7142857142857,13.3333333333333,10.4761904761905,11.4285714285714
2,0,0.3,0.8,0.4,0,1000,0.05,2,49.0476190476191,15.7142857142857,13.3333333333333,10.4761904761905,11.4285714285714
2,0,0.3,0.8,0.4,0,1000,0.05,3,43.3333333333333,17.1428571428571,15.2380952380952,11.9047619047619,12.3809523809524
2,0,0.3,0.8,0.4,0,1000,0.05,1,45.2173913043478,16.9565217391304,10.8695652173913,10.8695652173913,16.0869565217391
2,0,0.3,0.8,0.4,0,1000,0.05,2,45.2173913043478,16.9565217391304,10.8695652173913,10.8695652173913,16.0869565217391
2,0,0.3,0.8,0.4,0,1000,0.05,3,40.8695652173913,20,11.304347826087,11.7391304347826,16.0869565217391
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.8598130841121,21.4953271028037,10.7476635514019,13.0841121495327,8.8785046728972
2,0,0.3,0.8,0.4,0,1000,0.05,2,44.8598130841121,21.4953271028037,10.7476635514019,13.0841121495327,8.8785046728972
2,0,0.3,0.8,0.4,0,1000,0.05,3,42.0560747663551,22.8971962616822,10.7476635514019,13.0841121495327,10.2803738317757
2,0,0.3,0.8,0.4,0,1000,0.05,1,48.1651376146789,14.6788990825688,16.0550458715596,12.8440366972477,7.79816513761468
2,0,0.3,0.8,0.4,0,1000,0.05,2,48.1651376146789,14.6788990825688,16.0550458715596,12.8440366972477,7.79816513761468
2,0,0.3,0.8,0.4,0,1000,0.05,3,44.954128440367,13.7614678899083,18.348623853211,13.302752293578,9.1743119266055
2,0,0.3,0.8,0.4,0,1000,0.05,1,42.6605504587156,18.8073394495413,14.6788990825688,10.5504587155963,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,2,42.6605504587156,18.8073394495413,14.6788990825688,10.5504587155963,12.3853211009174
2,0,0.3,0.8,0.4,0,1000,0.05,3,38.0733944954128,18.348623853211,16.0550458715596,12.3853211009174,14.2201834862385
2,0,0.3,0.8,0.4,0,1000,0.05,1,52.1367521367522,11.965811965812,14.1025641025641,12.3931623931624,8.97435897435897
2,0,0.3,0.8,0.4,0,1000,0.05,2,52.1367521367522,11.965811965812,14.1025641025641,12.3931623931624,8.97435897435897
2,0,0.3,0.8,0.4,0,1000,0.05,3,50,13.2478632478633,13.6752136752137,11.965811965812,11.1111111111111
2,0,0.3,0.8,0.4,0,1000,0.05,1,44.392523364486,18.2242990654206,14.018691588785,11.214953271028,11.6822429906542
